c,t,x,y,xVel,yVel
33,1.000000,0.347050,0.692379,0.000000,0.000000
34,1.000000,0.300439,0.734019,0.000000,0.000000
35,1.000000,0.304360,0.762102,0.000000,0.000000
36,1.000000,0.339498,0.821206,0.000000,0.000000
37,1.000000,0.347275,0.895401,0.000000,0.000000
38,1.000000,0.329483,0.905200,0.000000,0.000000
39,1.000000,0.324381,0.998312,0.000000,0.000000
40,1.000000,0.388756,-0.113446,0.000000,-0.149464
41,1.000000,0.390114,0.191652,0.000000,0.119659
42,1.000000,0.395299,0.110875,0.000000,0.000000
43,1.000000,0.358177,0.157925,0.000000,0.000000
44,1.000000,0.374336,0.208363,0.000000,0.000000
45,1.000000,0.397515,0.262724,0.000000,0.000000
46,1.000000,0.357487,0.302221,0.000000,0.000000
47,1.000000,0.363203,0.399497,0.000000,0.000000
48,1.000000,0.389919,0.428979,0.000000,0.000000
49,1.000000,0.376481,0.453361,0.000000,0.000000
50,1.000000,0.394975,0.542116,0.000000,0.000000
51,1.000000,0.394885,0.582230,0.000000,0.000000
52,1.000000,0.399942,0.627529,0.000000,0.000000
53,1.000000,0.380350,0.685706,0.000000,0.000000
54,1.000000,0.353138,0.710042,0.000000,0.000000
55,1.000000,0.359945,0.757557,0.000000,0.000000
56,1.000000,0.378853,0.815044,0.000000,0.000000
57,1.000000,0.368968,0.878247,0.000000,0.000000
58,1.000000,0.354484,0.918166,0.000000,0.000000
59,1.000000,0.395200,0.994646,0.000000,0.000000
60,1.000000,0.434228,0.170523,0.000000,0.238003
61,1.000000,0.409274,0.084507,0.000000,0.000000
62,1.000000,0.406314,0.134449,0.000000,0.000000
63,1.000000,0.414228,0.164799,0.000000,0.000000
64,1.000000,0.430067,0.217938,0.000000,0.000000
65,1.000000,0.404269,0.277882,0.000000,0.000000
66,1.000000,0.441195,0.306735,0.000000,0.000000
67,1.000000,0.430342,0.375703,0.000000,0.000000
68,1.000000,0.418985,0.430187,0.000000,0.000000
69,1.000000,0.436608,0.475387,0.000000,0.000000
70,1.000000,0.407592,0.509615,0.000000,0.000000
71,1.000000,0.420692,0.568890,0.000000,0.000000
72,1.000000,0.416021,0.625203,0.000000,0.000000
73,1.000000,0.438880,0.689431,0.000000,0.000000
74,1.000000,0.447445,0.719498,0.000000,0.000000
75,1.000000,0.416052,0.773767,0.000000,0.000000
76,1.000000,0.442216,0.814962,0.000000,0.000000
77,1.000000,0.433424,0.895304,0.000000,0.000000
78,1.000000,0.402879,0.914289,0.000000,0.000000
79,1.000000,0.440500,1.049333,0.000000,0.115807
80,1.000000,0.472767,0.008489,0.000000,0.000000
81,1.000000,0.494656,0.079181,0.000000,0.000000
82,1.000000,0.451051,0.145202,0.000000,0.000000
83,1.000000,0.491895,0.184082,0.000000,0.000000
84,1.000000,0.497538,0.231527,0.000000,0.000000
85,1.000000,0.471119,0.297580,0.000000,0.000000
86,1.000000,0.472582,0.339796,0.000000,0.000000
87,1.000000,0.480780,0.373221,0.000000,0.000000
88,1.000000,0.464682,0.426100,0.000000,0.000000
89,1.000000,0.478771,0.466600,0.000000,0.000000
90,1.000000,0.468247,0.539368,0.000000,0.000000
91,1.000000,0.467338,0.584024,0.000000,0.000000
92,1.000000,0.485318,0.635075,0.000000,0.000000
93,1.000000,0.478502,0.676970,0.000000,0.000000
94,1.000000,0.461117,0.724508,0.000000,0.000000
95,1.000000,0.463231,0.795627,0.000000,0.000000
96,1.000000,0.489111,0.818209,0.000000,0.000000
97,1.000000,0.479953,0.898989,0.000000,0.000000
98,1.000000,0.466099,0.913671,0.000000,0.000000
99,1.000000,0.466534,0.992442,0.000000,0.000000
