c,t,x,y,xVel,yVel
24,1.000000,0.071882,0.246592,0.000000,0.000000
25,1.000000,0.086048,0.264215,0.000000,0.000000
26,1.000000,0.081999,0.317702,0.000000,0.000000
27,1.000000,0.058299,0.372005,0.000000,0.000000
28,1.000000,0.091460,0.416517,0.000000,0.000000
29,1.000000,0.094669,0.467518,0.000000,0.000000
30,1.000000,0.097823,0.529432,0.000000,0.000000
31,1.000000,0.092934,0.571978,0.000000,0.000000
32,1.000000,0.069922,0.640738,0.000000,0.000000
33,1.000000,0.095549,0.674125,0.000000,0.000000
34,1.000000,0.097513,0.746006,0.000000,0.000000
35,1.000000,0.094053,0.782054,0.000000,0.000000
36,1.000000,0.080980,0.814053,0.000000,0.000000
37,1.000000,0.065373,0.872352,0.000000,0.000000
38,1.000000,0.059377,0.913812,0.000000,0.000000
39,1.000000,0.070825,1.283924,0.000000,0.325443
40,1.000000,0.105159,0.006304,0.000000,0.000000
41,1.000000,0.138024,0.099238,0.000000,0.000000
42,1.000000,0.134222,0.119159,0.000000,0.000000
43,1.000000,0.118433,0.164708,0.000000,0.000000
44,1.000000,0.129224,0.212221,0.000000,0.000000
45,1.000000,0.136607,0.256274,0.000000,0.000000
46,1.000000,0.108205,0.337254,0.000000,0.000000
47,1.000000,0.147505,0.352626,0.000000,0.000000
48,1.000000,0.108811,0.412003,0.000000,0.000000
49,1.000000,0.136633,0.482828,0.000000,0.000000
50,1.000000,0.131973,0.537987,0.000000,0.000000
51,1.000000,0.106745,0.576011,0.000000,0.000000
52,1.000000,0.103495,0.610233,0.000000,0.000000
53,1.000000,0.140984,0.678666,0.000000,0.000000
54,1.000000,0.102597,0.707890,0.000000,0.000000
55,1.000000,0.110216,0.794498,0.000000,0.000000
56,1.000000,0.149890,0.802703,0.000000,0.000000
57,1.000000,0.103616,0.850208,0.000000,0.000000
58,1.000000,0.129695,0.909019,0.000000,0.000000
59,1.000000,0.119585,0.995651,0.000000,0.000000
60,1.000000,0.167955,-0.027977,0.000000,-0.055601
61,1.000000,0.172629,0.084369,0.000000,0.000000
62,1.000000,0.176540,0.137865,0.000000,0.000000
63,1.000000,0.199611,0.178849,0.000000,0.000000
64,1.000000,0.187390,0.231445,0.000000,0.000000
65,1.000000,0.187390,0.291662,0.000000,0.000000
66,1.000000,0.193664,0.341552,0.000000,0.000000
67,1.000000,0.187191,0.395168,0.000000,0.000000
68,1.000000,0.183344,0.424863,0.000000,0.000000
69,1.000000,0.191501,0.494447,0.000000,0.000000
70,1.000000,0.182485,0.512402,0.000000,0.000000
71,1.000000,0.161457,0.585031,0.000000,0.000000
72,1.000000,0.166439,0.611571,0.000000,0.000000
73,1.000000,0.181654,0.661183,0.000000,0.000000
74,1.000000,0.175534,0.748573,0.000000,0.000000
75,1.000000,0.177305,0.785963,0.000000,0.000000
76,1.000000,0.173574,0.829627,0.000000,0.000000
77,1.000000,0.172546,0.866818,0.000000,0.000000
78,1.000000,0.171726,0.900162,0.000000,0.000000
79,1.000000,0.179924,0.991662,0.000000,0.000000
80,1.000000,0.233774,0.024148,0.000000,0.000000
81,1.000000,0.215248,0.085604,0.000000,0.000000
82,1.000000,0.231091,0.102043,0.000000,0.000000
83,1.000000,0.234799,0.183697,0.000000,0.000000
84,1.000000,0.217356,0.209231,0.000000,0.000000
85,1.000000,0.231358,0.286536,0.000000,0.000000
86,1.000000,0.237022,0.310111,0.000000,0.000000
87,1.000000,0.234238,0.382657,0.000000,0.000000
88,1.000000,0.226622,0.404382,0.000000,0.000000
89,1.000000,0.243869,0.484306,0.000000,0.000000
90,1.000000,0.205564,0.518080,0.000000,0.000000
91,1.000000,0.229661,0.583328,0.000000,0.000000
92,1.000000,0.238788,0.614419,0.000000,0.000000
93,1.000000,0.209488,0.699218,0.000000,0.000000
94,1.000000,0.241370,0.716574,0.000000,0.000000
95,1.000000,0.221825,0.797932,0.000000,0.000000
96,1.000000,0.238244,0.834954,0.000000,0.000000
97,1.000000,0.234289,0.869192,0.000000,0.000000
98,1.000000,0.247153,0.945814,0.000000,0.000000
99,1.000000,0.210177,0.989683,0.000000,0.000000
