c,t,x,y,xVel,yVel
33,1.000000,0.580771,0.676436,0.000000,0.000000
34,1.000000,0.552231,0.724390,0.000000,0.000000
35,1.000000,0.596388,0.786344,0.000000,0.000000
36,1.000000,0.568727,0.849894,0.000000,0.000000
37,1.000000,0.568015,0.871221,0.000000,0.000000
38,1.000000,0.567692,0.934590,0.000000,0.000000
39,1.000000,0.560893,0.974290,0.000000,0.000000
40,1.000000,0.644775,1.435287,0.000000,2.548766
41,1.000000,0.604500,0.090150,0.000000,0.000000
42,1.000000,0.631986,0.108706,0.000000,0.000000
43,1.000000,0.615857,0.189477,0.000000,0.000000
44,1.000000,0.640413,0.241708,0.000000,0.000000
45,1.000000,0.614946,0.288096,0.000000,0.000000
46,1.000000,0.602174,0.306823,0.000000,0.000000
47,1.000000,0.620311,0.374838,0.000000,0.000000
48,1.000000,0.610325,0.442530,0.000000,0.000000
49,1.000000,0.647087,0.453423,0.000000,0.000000
50,1.000000,0.630895,0.548199,0.000000,0.000000
51,1.000000,0.625501,0.552699,0.000000,0.000000
52,1.000000,0.644995,0.634685,0.000000,0.000000
53,1.000000,0.618962,0.650542,0.000000,0.000000
54,1.000000,0.619366,0.740955,0.000000,0.000000
55,1.000000,0.644160,0.755901,0.000000,0.000000
56,1.000000,0.605298,0.808075,0.000000,0.000000
57,1.000000,0.616330,0.878386,0.000000,0.000000
58,1.000000,0.648583,0.938710,0.000000,0.000000
59,1.000000,0.615426,0.985798,0.000000,0.000000
60,1.000000,0.656559,0.016692,0.000000,0.000000
61,1.000000,0.681157,0.092193,0.000000,0.000000
62,1.000000,0.695906,0.137188,0.000000,0.000000
63,1.000000,0.669360,0.156151,0.000000,0.000000
64,1.000000,0.682290,0.225516,0.000000,0.000000
65,1.000000,0.686929,0.269676,0.000000,0.000000
66,1.000000,0.679663,0.324973,0.000000,0.000000
67,1.000000,0.679221,0.391303,0.000000,0.000000
68,1.000000,0.653617,0.439886,0.000000,0.000000
69,1.000000,0.670544,0.455311,0.000000,0.000000
70,1.000000,0.690893,0.511870,0.000000,0.000000
71,1.000000,0.659441,0.593028,0.000000,0.000000
72,1.000000,0.680689,0.638933,0.000000,0.000000
73,1.000000,0.686621,0.658293,0.000000,0.000000
74,1.000000,0.693095,0.740583,0.000000,0.000000
75,1.000000,0.690524,0.777512,0.000000,0.000000
76,1.000000,0.693854,0.807175,0.000000,0.000000
77,1.000000,0.655259,0.886396,0.000000,0.000000
78,1.000000,0.695049,0.940014,0.000000,0.000000
79,1.000000,0.673550,0.960557,0.000000,0.000000
80,1.000000,0.737849,0.001451,0.000000,0.000000
81,1.000000,0.718840,0.060892,0.000000,0.000000
82,1.000000,0.742024,0.141581,0.000000,0.000000
83,1.000000,0.702397,0.178201,0.000000,0.000000
84,1.000000,0.718919,0.221296,0.000000,0.000000
85,1.000000,0.710959,0.261820,0.000000,0.000000
86,1.000000,0.722674,0.305674,0.000000,0.000000
87,1.000000,0.709362,0.360933,0.000000,0.000000
88,1.000000,0.737354,0.405982,0.000000,0.000000
89,1.000000,0.705231,0.479532,0.000000,0.000000
90,1.000000,0.728419,0.517381,0.000000,0.000000
91,1.000000,0.713478,0.586221,0.000000,0.000000
92,1.000000,0.741564,0.628246,0.000000,0.000000
93,1.000000,0.708584,0.680642,0.000000,0.000000
94,1.000000,0.733896,0.749562,0.000000,0.000000
95,1.000000,0.749792,0.760520,0.000000,0.000000
96,1.000000,0.743200,0.833194,0.000000,0.000000
97,1.000000,0.743783,0.892556,0.000000,0.000000
98,1.000000,0.730762,0.929910,0.000000,0.000000
99,1.000000,0.707755,0.985141,0.000000,0.000000
