x,y,z,gradx,grady
-0.006000,-0.036000,0,106.758967,-36.731362
-0.006000,-0.034000,0,118.415291,-43.345232
-0.006000,-0.032000,0,132.004525,-51.626226
-0.006000,-0.030000,0,147.947861,-62.126093
-0.006000,-0.028000,0,166.773585,-75.626621
-0.006000,-0.026000,0,189.142400,-93.256815
-0.006000,-0.024000,0,215.871622,-116.681072
-0.006000,-0.022000,0,247.945255,-148.407987
-0.006000,-0.020000,0,286.474801,-192.307692
-0.006000,-0.018000,0,332.519406,-254.492899
-0.006000,-0.016000,0,386.529412,-344.827586
-0.006000,-0.014000,0,446.798984,-479.452055
-0.006000,-0.012000,0,505.307692,-684.584178
-0.006000,-0.010000,0,536.664844,-1000.000000
-0.006000,-0.008000,0,469.250000,-1470.588235
-0.006000,-0.006000,0,115.884615,-2076.923077
-0.006000,-0.004000,0,-937.000000,-2500.000000
-0.006000,-0.002000,0,-3087.735294,-1923.076923
-0.006000,0.000000,0,-4687.000000,0.000000
-0.006000,0.002000,0,-3087.735294,1923.076923
-0.006000,0.004000,0,-937.000000,2500.000000
-0.006000,0.006000,0,115.884615,2076.923077
-0.006000,0.008000,0,469.250000,1470.588235
-0.006000,0.010000,0,536.664844,1000.000000
-0.006000,0.012000,0,505.307692,684.584178
-0.006000,0.014000,0,446.798984,479.452055
-0.006000,0.016000,0,386.529412,344.827586
-0.006000,0.018000,0,332.519406,254.492899
-0.006000,0.020000,0,286.474801,192.307692
-0.006000,0.022000,0,247.945255,148.407987
-0.006000,0.024000,0,215.871622,116.681072
-0.006000,0.026000,0,189.142400,93.256815
-0.006000,0.028000,0,166.773585,75.626621
-0.006000,0.030000,0,147.947861,62.126093
-0.006000,0.032000,0,132.004525,51.626226
-0.006000,0.034000,0,118.415291,43.345232
-0.006000,0.036000,0,106.758967,36.731362
-0.006000,0.038000,0,96.699266,31.388357
-0.006000,0.040000,0,87.966679,27.027027
-0.006000,0.042000,0,80.344123,23.433199
-0.006000,0.044000,0,73.655738,20.446097
-0.006000,0.046000,0,67.758206,17.943517
-0.006000,0.048000,0,62.534017,15.831506
-0.006000,0.050000,0,57.886238,14.037058
-0.006000,0.052000,0,53.734444,12.502885
-0.006000,0.054000,0,50.011523,11.183623
-0.006000,0.056000,0,46.661168,10.043042
-0.006000,0.058000,0,43.635888,9.051977
-0.006000,0.060000,0,40.895428,8.186780
-0.006000,0.062000,0,38.405505,7.428139
-0.006000,0.064000,0,36.136785,6.760183
-0.006000,0.066000,0,34.064063,6.169788
-0.006000,0.068000,0,32.165588,5.646040
-0.006000,0.070000,0,30.422521,5.179814
-0.006000,0.072000,0,28.818480,4.763439
-0.006000,0.074000,0,27.339170,4.390441
-0.006000,0.076000,0,25.972073,4.055323
-0.006000,0.078000,0,24.706193,3.753405
-0.006000,0.080000,0,23.531839,3.480682
-0.006000,0.082000,0,22.440446,3.233714
-0.006000,0.084000,0,21.424424,3.009535
-0.006000,0.086000,0,20.477024,2.805580
-0.006000,0.088000,0,19.592234,2.619621
-0.006000,0.090000,0,18.764682,2.449720
-0.006000,0.092000,0,17.989557,2.294182
-0.006000,0.094000,0,17.262542,2.151522
-0.006000,0.096000,0,16.579753,2.020436
-0.006000,0.098000,0,15.937687,1.899776
-0.004000,-0.098000,0,16.034254,-1.271795
-0.004000,-0.096000,0,16.684576,-1.352807
-0.004000,-0.094000,0,17.376522,-1.440846
-0.004000,-0.092000,0,18.113715,-1.536688
-0.004000,-0.090000,0,18.900178,-1.641218
-0.004000,-0.088000,0,19.740391,-1.755442
-0.004000,-0.086000,0,20.639354,-1.880510
-0.004000,-0.084000,0,21.602659,-2.017740
-0.004000,-0.082000,0,22.636580,-2.168645
-0.004000,-0.080000,0,23.748172,-2.334971
-0.004000,-0.078000,0,24.945389,-2.518738
-0.004000,-0.076000,0,26.237229,-2.722291
-0.004000,-0.074000,0,27.633898,-2.948364
-0.004000,-0.072000,0,29.147010,-3.200157
-0.004000,-0.070000,0,30.789831,-3.481432
-0.004000,-0.068000,0,32.577557,-3.796629
-0.004000,-0.066000,0,34.527673,-4.151013
-0.004000,-0.064000,0,36.660366,-4.550863
-0.004000,-0.062000,0,38.999046,-5.003702
-0.004000,-0.060000,0,41.570977,-5.518595
-0.004000,-0.058000,0,44.408062,-6.106532
-0.004000,-0.056000,0,47.547815,-6.780920
-0.004000,-0.054000,0,51.034581,-7.558226
-0.004000,-0.052000,0,54.921072,-8.458824
-0.004000,-0.050000,0,59.270321,-9.508114
-0.004000,-0.048000,0,64.158179,-10.738031
-0.004000,-0.046000,0,69.676545,-12.189090
-0.004000,-0.044000,0,75.937569,-13.913190
-0.004000,-0.042000,0,83.079186,-15.977520
-0.004000,-0.040000,0,91.272458,-18.470063
-0.004000,-0.038000,0,100.731447,-21.507486
-0.004000,-0.036000,0,111.726611,-25.246622
-0.004000,-0.034000,0,124.603217,-29.901501
-0.004000,-0.032000,0,139.806952,-35.769110
-0.004000,-0.030000,0,157.920014,-43.269231
-0.004000,-0.028000,0,179.712579,-53.007547
-0.004000,-0.026000,0,206.217118,-65.878378
-0.004000,-0.024000,0,238.836714,-83.236994
-0.004000,-0.022000,0,279.503783,-107.198545
-0.004000,-0.020000,0,330.911482,-141.176471
-0.004000,-0.018000,0,396.841463,-190.893665
-0.004000,-0.016000,0,482.586407,-266.370699
-0.004000,-0.014000,0,595.327586,-386.029412
-0.004000,-0.012000,0,743.743243,-585.556278
-0.004000,-0.010000,0,933.757919,-937.500000
-0.004000,-0.008000,0,1147.558824,-1591.511936
-0.004000,-0.006000,0,1250.500000,-2812.500000
-0.004000,-0.004000,0,577.423077,-4615.384615
-0.004000,-0.002000,0,-3749.500000,-4687.500000
-0.004000,0.000000,0,-12499.500000,0.000000
-0.004000,0.002000,0,-3749.500000,4687.500000
-0.004000,0.004000,0,577.423077,4615.384615
-0.004000,0.006000,0,1250.500000,2812.500000
-0.004000,0.008000,0,1147.558824,1591.511936
-0.004000,0.010000,0,933.757919,937.500000
-0.004000,0.012000,0,743.743243,585.556278
-0.004000,0.014000,0,595.327586,386.029412
-0.004000,0.016000,0,482.586407,266.370699
-0.004000,0.018000,0,396.841463,190.893665
-0.004000,0.020000,0,330.911482,141.176471
-0.004000,0.022000,0,279.503783,107.198545
-0.004000,0.024000,0,238.836714,83.236994
-0.004000,0.026000,0,206.217118,65.878378
-0.004000,0.028000,0,179.712579,53.007547
-0.004000,0.030000,0,157.920014,43.269231
-0.004000,0.032000,0,139.806952,35.769110
-0.004000,0.034000,0,124.603217,29.901501
-0.004000,0.036000,0,111.726611,25.246622
-0.004000,0.038000,0,100.731447,21.507486
-0.004000,0.040000,0,91.272458,18.470063
-0.004000,0.042000,0,83.079186,15.977520
-0.004000,0.044000,0,75.937569,13.913190
-0.004000,0.046000,0,69.676545,12.189090
-0.004000,0.048000,0,64.158179,10.738031
-0.004000,0.050000,0,59.270321,9.508114
-0.004000,0.052000,0,54.921072,8.458824
-0.004000,0.054000,0,51.034581,7.558226
-0.004000,0.056000,0,47.547815,6.780920
-0.004000,0.058000,0,44.408062,6.106532
-0.004000,0.060000,0,41.570977,5.518595
-0.004000,0.062000,0,38.999046,5.003702
-0.004000,0.064000,0,36.660366,4.550863
-0.004000,0.066000,0,34.527673,4.151013
-0.004000,0.068000,0,32.577557,3.796629
-0.004000,0.070000,0,30.789831,3.481432
-0.004000,0.072000,0,29.147010,3.200157
-0.004000,0.074000,0,27.633898,2.948364
-0.004000,0.076000,0,26.237229,2.722291
-0.004000,0.078000,0,24.945389,2.518738
-0.004000,0.080000,0,23.748172,2.334971
-0.004000,0.082000,0,22.636580,2.168645
-0.004000,0.084000,0,21.602659,2.017740
-0.004000,0.086000,0,20.639354,1.880510
-0.004000,0.088000,0,19.740391,1.755442
-0.004000,0.090000,0,18.900178,1.641218
-0.004000,0.092000,0,18.113715,1.536688
-0.004000,0.094000,0,17.376522,1.440846
-0.004000,0.096000,0,16.684576,1.352807
-0.004000,0.098000,0,16.034254,1.271795
-0.002000,-0.098000,0,16.092516,-0.637489
-0.002000,-0.096000,0,16.747834,-0.678168
-0.002000,-0.094000,0,17.445323,-0.722383
-0.002000,-0.092000,0,18.188679,-0.770526
-0.002000,-0.090000,0,18.982011,-0.823044
-0.002000,-0.088000,0,19.829897,-0.880446
-0.002000,-0.086000,0,20.737453,-0.943312
-0.002000,-0.084000,0,21.710407,-1.012308
-0.002000,-0.082000,0,22.755193,-1.088201
-0.002000,-0.080000,0,23.879052,-1.171873
-0.002000,-0.078000,0,25.090164,-1.264348
-0.002000,-0.076000,0,26.397790,-1.366815
-0.002000,-0.074000,0,27.812454,-1.480659
-0.002000,-0.072000,0,29.346154,-1.607506
-0.002000,-0.070000,0,31.012612,-1.749266
-0.002000,-0.068000,0,32.827586,-1.908197
-0.002000,-0.066000,0,34.809241,-2.086979
-0.002000,-0.064000,0,36.978599,-2.288810
-0.002000,-0.062000,0,39.360104,-2.517528
-0.002000,-0.060000,0,41.982301,-2.777764
-0.002000,-0.058000,0,44.878698,-3.075139
-0.002000,-0.056000,0,48.088832,-3.416523
-0.002000,-0.054000,0,51.659618,-3.810366
-0.002000,-0.052000,0,55.647059,-4.267145
-0.002000,-0.050000,0,60.118442,-4.799951
-0.002000,-0.048000,0,65.155172,-5.425282
-0.002000,-0.046000,0,70.856473,-6.164127
-0.002000,-0.044000,0,77.344262,-7.043456
-0.002000,-0.042000,0,84.769663,-8.098311
-0.002000,-0.040000,0,93.321782,-9.374766
-0.002000,-0.038000,0,103.239726,-10.934203
-0.002000,-0.036000,0,114.829268,-12.859592
-0.002000,-0.034000,0,128.486348,-15.264891
-0.002000,-0.032000,0,144.730769,-18.309429
-0.002000,-0.030000,0,164.255459,-22.220467
-0.002000,-0.028000,0,188.000000,-27.329516
-0.002000,-0.026000,0,217.263006,-34.132680
-0.002000,-0.024000,0,253.878378,-43.394407
-0.002000,-0.022000,0,300.500000,-56.333220
-0.002000,-0.020000,0,361.076923,-74.970012
-0.002000,-0.018000,0,441.676471,-102.817974
-0.002000,-0.016000,0,551.970588,-146.341463
-0.002000,-0.014000,0,708.047170,-218.295218
-0.002000,-0.012000,0,938.000000,-346.153846
-0.002000,-0.010000,0,1293.603448,-596.184420
-0.002000,-0.008000,0,1875.500000,-1153.846154
-0.002000,-0.006000,0,2885.115385,-2647.058824
-0.002000,-0.004000,0,4688.000000,-7500.000000
-0.002000,-0.002000,0,7500.500000,-15000.000000
-0.002000,0.000000,0,-nan,0.000000
-0.002000,0.002000,0,7500.500000,15000.000000
-0.002000,0.004000,0,4688.000000,7500.000000
-0.002000,0.006000,0,2885.115385,2647.058824
-0.002000,0.008000,0,1875.500000,1153.846154
-0.002000,0.010000,0,1293.603448,596.184420
-0.002000,0.012000,0,938.000000,346.153846
-0.002000,0.014000,0,708.047170,218.295218
-0.002000,0.016000,0,551.970588,146.341463
-0.002000,0.018000,0,441.676471,102.817974
-0.002000,0.020000,0,361.076923,74.970012
-0.002000,0.022000,0,300.500000,56.333220
-0.002000,0.024000,0,253.878378,43.394407
-0.002000,0.026000,0,217.263006,34.132680
-0.002000,0.028000,0,188.000000,27.329516
-0.002000,0.030000,0,164.255459,22.220467
-0.002000,0.032000,0,144.730769,18.309429
-0.002000,0.034000,0,128.486348,15.264891
-0.002000,0.036000,0,114.829268,12.859592
-0.002000,0.038000,0,103.239726,10.934203
-0.002000,0.040000,0,93.321782,9.374766
-0.002000,0.042000,0,84.769663,8.098311
-0.002000,0.044000,0,77.344262,7.043456
-0.002000,0.046000,0,70.856473,6.164127
-0.002000,0.048000,0,65.155172,5.425282
-0.002000,0.050000,0,60.118442,4.799951
-0.002000,0.052000,0,55.647059,4.267145
-0.002000,0.054000,0,51.659618,3.810366
-0.002000,0.056000,0,48.088832,3.416523
-0.002000,0.058000,0,44.878698,3.075139
-0.002000,0.060000,0,41.982301,2.777764
-0.002000,0.062000,0,39.360104,2.517528
-0.002000,0.064000,0,36.978599,2.288810
-0.002000,0.066000,0,34.809241,2.086979
-0.002000,0.068000,0,32.827586,1.908197
-0.002000,0.070000,0,31.012612,1.749266
-0.002000,0.072000,0,29.346154,1.607506
-0.002000,0.074000,0,27.812454,1.480659
-0.002000,0.076000,0,26.397790,1.366815
-0.002000,0.078000,0,25.090164,1.264348
-0.002000,0.080000,0,23.879052,1.171873
-0.002000,0.082000,0,22.755193,1.088201
-0.002000,0.084000,0,21.710407,1.012308
-0.002000,0.086000,0,20.737453,0.943312
-0.002000,0.088000,0,19.829897,0.880446
-0.002000,0.090000,0,18.982011,0.823044
-0.002000,0.092000,0,18.188679,0.770526
-0.002000,0.094000,0,17.445323,0.722383
-0.002000,0.096000,0,16.747834,0.678168
-0.002000,0.098000,0,16.092516,0.637489
0.000000,-0.098000,0,16.111990,0.000000
0.000000,-0.096000,0,16.768980,0.000000
0.000000,-0.094000,0,17.468326,0.000000
0.000000,-0.092000,0,18.213746,0.000000
0.000000,-0.090000,0,19.009378,0.000000
0.000000,-0.088000,0,19.859835,0.000000
0.000000,-0.086000,0,20.770270,0.000000
0.000000,-0.084000,0,21.746459,0.000000
0.000000,-0.082000,0,22.794887,0.000000
0.000000,-0.080000,0,23.922861,0.000000
0.000000,-0.078000,0,25.138633,0.000000
0.000000,-0.076000,0,26.451557,0.000000
0.000000,-0.074000,0,27.872263,0.000000
0.000000,-0.072000,0,29.412876,0.000000
0.000000,-0.070000,0,31.087276,0.000000
0.000000,-0.068000,0,32.911409,0.000000
0.000000,-0.066000,0,34.903670,0.000000
0.000000,-0.064000,0,37.085366,0.000000
0.000000,-0.062000,0,39.481289,0.000000
0.000000,-0.060000,0,42.120422,0.000000
0.000000,-0.058000,0,45.036817,0.000000
0.000000,-0.056000,0,48.270701,0.000000
0.000000,-0.054000,0,51.869863,0.000000
0.000000,-0.052000,0,55.891433,0.000000
0.000000,-0.050000,0,60.404153,0.000000
0.000000,-0.048000,0,65.491334,0.000000
0.000000,-0.046000,0,71.254717,0.000000
0.000000,-0.044000,0,77.819588,0.000000
0.000000,-0.042000,0,85.341629,0.000000
0.000000,-0.040000,0,94.016209,0.000000
0.000000,-0.038000,0,104.091160,0.000000
0.000000,-0.036000,0,115.884615,0.000000
0.000000,-0.034000,0,129.810345,0.000000
0.000000,-0.032000,0,146.414397,0.000000
0.000000,-0.030000,0,166.429204,0.000000
0.000000,-0.028000,0,190.855330,0.000000
0.000000,-0.026000,0,221.088235,0.000000
0.000000,-0.024000,0,259.120690,0.000000
0.000000,-0.022000,0,307.877049,0.000000
0.000000,-0.020000,0,371.787129,0.000000
0.000000,-0.018000,0,457.817073,0.000000
0.000000,-0.016000,0,577.423077,0.000000
0.000000,-0.014000,0,750.500000,0.000000
0.000000,-0.012000,0,1014.013514,0.000000
0.000000,-0.010000,0,1442.807692,0.000000
0.000000,-0.008000,0,2206.382353,0.000000
0.000000,-0.006000,0,3750.500000,0.000000
0.000000,-0.004000,0,7500.500000,0.000000
0.000000,-0.002000,0,18750.500000,-nan
0.000000,0.000000,0,37500.500000,0.000000
0.000000,0.002000,0,18750.500000,-nan
0.000000,0.004000,0,7500.500000,0.000000
0.000000,0.006000,0,3750.500000,0.000000
0.000000,0.008000,0,2206.382353,0.000000
0.000000,0.010000,0,1442.807692,0.000000
0.000000,0.012000,0,1014.013514,0.000000
0.000000,0.014000,0,750.500000,0.000000
0.000000,0.016000,0,577.423077,0.000000
0.000000,0.018000,0,457.817073,0.000000
0.000000,0.020000,0,371.787129,0.000000
0.000000,0.022000,0,307.877049,0.000000
0.000000,0.024000,0,259.120690,0.000000
0.000000,0.026000,0,221.088235,0.000000
0.000000,0.028000,0,190.855330,0.000000
0.000000,0.030000,0,166.429204,0.000000
0.000000,0.032000,0,146.414397,0.000000
0.000000,0.034000,0,129.810345,0.000000
0.000000,0.036000,0,115.884615,0.000000
0.000000,0.038000,0,104.091160,0.000000
0.000000,0.040000,0,94.016209,0.000000
0.000000,0.042000,0,85.341629,0.000000
0.000000,0.044000,0,77.819588,0.000000
0.000000,0.046000,0,71.254717,0.000000
0.000000,0.048000,0,65.491334,0.000000
0.000000,0.050000,0,60.404153,0.000000
0.000000,0.052000,0,55.891433,0.000000
0.000000,0.054000,0,51.869863,0.000000
0.000000,0.056000,0,48.270701,0.000000
0.000000,0.058000,0,45.036817,0.000000
0.000000,0.060000,0,42.120422,0.000000
0.000000,0.062000,0,39.481289,0.000000
0.000000,0.064000,0,37.085366,0.000000
0.000000,0.066000,0,34.903670,0.000000
0.000000,0.068000,0,32.911409,0.000000
0.000000,0.070000,0,31.087276,0.000000
0.000000,0.072000,0,29.412876,0.000000
0.000000,0.074000,0,27.872263,0.000000
0.000000,0.076000,0,26.451557,0.000000
0.000000,0.078000,0,25.138633,0.000000
0.000000,0.080000,0,23.922861,0.000000
0.000000,0.082000,0,22.794887,0.000000
0.000000,0.084000,0,21.746459,0.000000
0.000000,0.086000,0,20.770270,0.000000
0.000000,0.088000,0,19.859835,0.000000
0.000000,0.090000,0,19.009378,0.000000
0.000000,0.092000,0,18.213746,0.000000
0.000000,0.094000,0,17.468326,0.000000
0.000000,0.096000,0,16.768980,0.000000
0.000000,0.098000,0,16.111990,0.000000
0.002000,-0.098000,0,16.092516,0.637489
0.002000,-0.096000,0,16.747834,0.678168
0.002000,-0.094000,0,17.445323,0.722383
0.002000,-0.092000,0,18.188679,0.770526
0.002000,-0.090000,0,18.982011,0.823044
0.002000,-0.088000,0,19.829897,0.880446
0.002000,-0.086000,0,20.737453,0.943312
0.002000,-0.084000,0,21.710407,1.012308
0.002000,-0.082000,0,22.755193,1.088201
0.002000,-0.080000,0,23.879052,1.171873
0.002000,-0.078000,0,25.090164,1.264348
0.002000,-0.076000,0,26.397790,1.366815
0.002000,-0.074000,0,27.812454,1.480659
0.002000,-0.072000,0,29.346154,1.607506
0.002000,-0.070000,0,31.012612,1.749266
0.002000,-0.068000,0,32.827586,1.908197
0.002000,-0.066000,0,34.809241,2.086979
0.002000,-0.064000,0,36.978599,2.288810
0.002000,-0.062000,0,39.360104,2.517528
0.002000,-0.060000,0,41.982301,2.777764
0.002000,-0.058000,0,44.878698,3.075139
0.002000,-0.056000,0,48.088832,3.416523
0.002000,-0.054000,0,51.659618,3.810366
0.002000,-0.052000,0,55.647059,4.267145
0.002000,-0.050000,0,60.118442,4.799951
0.002000,-0.048000,0,65.155172,5.425282
0.002000,-0.046000,0,70.856473,6.164127
0.002000,-0.044000,0,77.344262,7.043456
0.002000,-0.042000,0,84.769663,8.098311
0.002000,-0.040000,0,93.321782,9.374766
0.002000,-0.038000,0,103.239726,10.934203
0.002000,-0.036000,0,114.829268,12.859592
0.002000,-0.034000,0,128.486348,15.264891
0.002000,-0.032000,0,144.730769,18.309429
0.002000,-0.030000,0,164.255459,22.220467
0.002000,-0.028000,0,188.000000,27.329516
0.002000,-0.026000,0,217.263006,34.132680
0.002000,-0.024000,0,253.878378,43.394407
0.002000,-0.022000,0,300.500000,56.333220
0.002000,-0.020000,0,361.076923,74.970012
0.002000,-0.018000,0,441.676471,102.817974
0.002000,-0.016000,0,551.970588,146.341463
0.002000,-0.014000,0,708.047170,218.295218
0.002000,-0.012000,0,938.000000,346.153846
0.002000,-0.010000,0,1293.603448,596.184420
0.002000,-0.008000,0,1875.500000,1153.846154
0.002000,-0.006000,0,2885.115385,2647.058824
0.002000,-0.004000,0,4688.000000,7500.000000
0.002000,-0.002000,0,7500.500000,15000.000000
0.002000,0.000000,0,-nan,0.000000
0.002000,0.002000,0,7500.500000,-15000.000000
0.002000,0.004000,0,4688.000000,-7500.000000
0.002000,0.006000,0,2885.115385,-2647.058824
0.002000,0.008000,0,1875.500000,-1153.846154
0.002000,0.010000,0,1293.603448,-596.184420
0.002000,0.012000,0,938.000000,-346.153846
0.002000,0.014000,0,708.047170,-218.295218
0.002000,0.016000,0,551.970588,-146.341463
0.002000,0.018000,0,441.676471,-102.817974
0.002000,0.020000,0,361.076923,-74.970012
0.002000,0.022000,0,300.500000,-56.333220
0.002000,0.024000,0,253.878378,-43.394407
0.002000,0.026000,0,217.263006,-34.132680
0.002000,0.028000,0,188.000000,-27.329516
0.002000,0.030000,0,164.255459,-22.220467
0.002000,0.032000,0,144.730769,-18.309429
0.002000,0.034000,0,128.486348,-15.264891
0.002000,0.036000,0,114.829268,-12.859592
0.002000,0.038000,0,103.239726,-10.934203
0.002000,0.040000,0,93.321782,-9.374766
0.002000,0.042000,0,84.769663,-8.098311
0.002000,0.044000,0,77.344262,-7.043456
0.002000,0.046000,0,70.856473,-6.164127
0.002000,0.048000,0,65.155172,-5.425282
0.002000,0.050000,0,60.118442,-4.799951
0.002000,0.052000,0,55.647059,-4.267145
0.002000,0.054000,0,51.659618,-3.810366
0.002000,0.056000,0,48.088832,-3.416523
0.002000,0.058000,0,44.878698,-3.075139
0.002000,0.060000,0,41.982301,-2.777764
0.002000,0.062000,0,39.360104,-2.517528
0.002000,0.064000,0,36.978599,-2.288810
0.002000,0.066000,0,34.809241,-2.086979
0.002000,0.068000,0,32.827586,-1.908197
0.002000,0.070000,0,31.012612,-1.749266
0.002000,0.072000,0,29.346154,-1.607506
0.002000,0.074000,0,27.812454,-1.480659
0.002000,0.076000,0,26.397790,-1.366815
0.002000,0.078000,0,25.090164,-1.264348
0.002000,0.080000,0,23.879052,-1.171873
0.002000,0.082000,0,22.755193,-1.088201
0.002000,0.084000,0,21.710407,-1.012308
0.002000,0.086000,0,20.737453,-0.943312
0.002000,0.088000,0,19.829897,-0.880446
0.002000,0.090000,0,18.982011,-0.823044
0.002000,0.092000,0,18.188679,-0.770526
0.002000,0.094000,0,17.445323,-0.722383
0.002000,0.096000,0,16.747834,-0.678168
0.002000,0.098000,0,16.092516,-0.637489
0.004000,-0.098000,0,16.034254,1.271795
0.004000,-0.096000,0,16.684576,1.352807
0.004000,-0.094000,0,17.376522,1.440846
0.004000,-0.092000,0,18.113715,1.536688
0.004000,-0.090000,0,18.900178,1.641218
0.004000,-0.088000,0,19.740391,1.755442
0.004000,-0.086000,0,20.639354,1.880510
0.004000,-0.084000,0,21.602659,2.017740
0.004000,-0.082000,0,22.636580,2.168645
0.004000,-0.080000,0,23.748172,2.334971
0.004000,-0.078000,0,24.945389,2.518738
0.004000,-0.076000,0,26.237229,2.722291
0.004000,-0.074000,0,27.633898,2.948364
0.004000,-0.072000,0,29.147010,3.200157
0.004000,-0.070000,0,30.789831,3.481432
0.004000,-0.068000,0,32.577557,3.796629
0.004000,-0.066000,0,34.527673,4.151013
0.004000,-0.064000,0,36.660366,4.550863
0.004000,-0.062000,0,38.999046,5.003702
0.004000,-0.060000,0,41.570977,5.518595
0.004000,-0.058000,0,44.408062,6.106532
0.004000,-0.056000,0,47.547815,6.780920
0.004000,-0.054000,0,51.034581,7.558226
0.004000,-0.052000,0,54.921072,8.458824
0.004000,-0.050000,0,59.270321,9.508114
0.004000,-0.048000,0,64.158179,10.738031
0.004000,-0.046000,0,69.676545,12.189090
0.004000,-0.044000,0,75.937569,13.913190
0.004000,-0.042000,0,83.079186,15.977520
0.004000,-0.040000,0,91.272458,18.470063
0.004000,-0.038000,0,100.731447,21.507486
0.004000,-0.036000,0,111.726611,25.246622
0.004000,-0.034000,0,124.603217,29.901501
0.004000,-0.032000,0,139.806952,35.769110
0.004000,-0.030000,0,157.920014,43.269231
0.004000,-0.028000,0,179.712579,53.007547
0.004000,-0.026000,0,206.217118,65.878378
0.004000,-0.024000,0,238.836714,83.236994
0.004000,-0.022000,0,279.503783,107.198545
0.004000,-0.020000,0,330.911482,141.176471
0.004000,-0.018000,0,396.841463,190.893665
0.004000,-0.016000,0,482.586407,266.370699
0.004000,-0.014000,0,595.327586,386.029412
0.004000,-0.012000,0,743.743243,585.556278
0.004000,-0.010000,0,933.757919,937.500000
0.004000,-0.008000,0,1147.558824,1591.511936
0.004000,-0.006000,0,1250.500000,2812.500000
0.004000,-0.004000,0,577.423077,4615.384615
0.004000,-0.002000,0,-3749.500000,4687.500000
0.004000,0.000000,0,-12499.500000,0.000000
0.004000,0.002000,0,-3749.500000,-4687.500000
0.004000,0.004000,0,577.423077,-4615.384615
0.004000,0.006000,0,1250.500000,-2812.500000
0.004000,0.008000,0,1147.558824,-1591.511936
0.004000,0.010000,0,933.757919,-937.500000
0.004000,0.012000,0,743.743243,-585.556278
0.004000,0.014000,0,595.327586,-386.029412
0.004000,0.016000,0,482.586407,-266.370699
0.004000,0.018000,0,396.841463,-190.893665
0.004000,0.020000,0,330.911482,-141.176471
0.004000,0.022000,0,279.503783,-107.198545
0.004000,0.024000,0,238.836714,-83.236994
0.004000,0.026000,0,206.217118,-65.878378
0.004000,0.028000,0,179.712579,-53.007547
0.004000,0.030000,0,157.920014,-43.269231
0.004000,0.032000,0,139.806952,-35.769110
0.004000,0.034000,0,124.603217,-29.901501
0.004000,0.036000,0,111.726611,-25.246622
0.004000,0.038000,0,100.731447,-21.507486
0.004000,0.040000,0,91.272458,-18.470063
0.004000,0.042000,0,83.079186,-15.977520
0.004000,0.044000,0,75.937569,-13.913190
0.004000,0.046000,0,69.676545,-12.189090
0.004000,0.048000,0,64.158179,-10.738031
0.004000,0.050000,0,59.270321,-9.508114
0.004000,0.052000,0,54.921072,-8.458824
0.004000,0.054000,0,51.034581,-7.558226
0.004000,0.056000,0,47.547815,-6.780920
0.004000,0.058000,0,44.408062,-6.106532
0.004000,0.060000,0,41.570977,-5.518595
0.004000,0.062000,0,38.999046,-5.003702
0.004000,0.064000,0,36.660366,-4.550863
0.004000,0.066000,0,34.527673,-4.151013
0.004000,0.068000,0,32.577557,-3.796629
0.004000,0.070000,0,30.789831,-3.481432
0.004000,0.072000,0,29.147010,-3.200157
0.004000,0.074000,0,27.633898,-2.948364
0.004000,0.076000,0,26.237229,-2.722291
0.004000,0.078000,0,24.945389,-2.518738
0.004000,0.080000,0,23.748172,-2.334971
0.004000,0.082000,0,22.636580,-2.168645
0.004000,0.084000,0,21.602659,-2.017740
0.004000,0.086000,0,20.639354,-1.880510
0.004000,0.088000,0,19.740391,-1.755442
0.004000,0.090000,0,18.900178,-1.641218
0.004000,0.092000,0,18.113715,-1.536688
0.004000,0.094000,0,17.376522,-1.440846
0.004000,0.096000,0,16.684576,-1.352807
0.004000,0.098000,0,16.034254,-1.271795
0.006000,-0.098000,0,15.937687,1.899776
0.006000,-0.096000,0,16.579753,2.020436
0.006000,-0.094000,0,17.262542,2.151522
0.006000,-0.092000,0,17.989557,2.294182
0.006000,-0.090000,0,18.764682,2.449720
0.006000,-0.088000,0,19.592234,2.619621
0.006000,-0.086000,0,20.477024,2.805580
0.006000,-0.084000,0,21.424424,3.009535
0.006000,-0.082000,0,22.440446,3.233714
0.006000,-0.080000,0,23.531839,3.480682
0.006000,-0.078000,0,24.706193,3.753405
0.006000,-0.076000,0,25.972073,4.055323
0.006000,-0.074000,0,27.339170,4.390441
0.006000,-0.072000,0,28.818480,4.763439
0.006000,-0.070000,0,30.422521,5.179814
0.006000,-0.068000,0,32.165588,5.646040
0.006000,-0.066000,0,34.064063,6.169788
0.006000,-0.064000,0,36.136785,6.760183
0.006000,-0.062000,0,38.405505,7.428139
0.006000,-0.060000,0,40.895428,8.186780
0.006000,-0.058000,0,43.635888,9.051977
0.006000,-0.056000,0,46.661168,10.043042
0.006000,-0.054000,0,50.011523,11.183623
0.006000,-0.052000,0,53.734444,12.502885
0.006000,-0.050000,0,57.886238,14.037058
0.006000,-0.048000,0,62.534017,15.831506
0.006000,-0.046000,0,67.758206,17.943517
0.006000,-0.044000,0,73.655738,20.446097
0.006000,-0.042000,0,80.344123,23.433199
0.006000,-0.040000,0,87.966679,27.027027
0.006000,-0.038000,0,96.699266,31.388357
0.006000,-0.036000,0,106.758967,36.731362
0.006000,-0.034000,0,118.415291,43.345232
