x,y,xVel,yVel
0.351369,0.015434,-0.707955,-0.106328
0.352842,0.019593,-0.693757,-0.132990
0.354510,0.023791,-0.677531,-0.158759
0.354495,0.023893,-0.677491,-0.159452
0.354001,0.020479,-0.685018,-0.137566
0.353365,0.025465,-0.682722,-0.171357
0.352527,0.025236,-0.688597,-0.171051
0.351476,0.028678,-0.690242,-0.195531
0.350886,0.031116,-0.689942,-0.212715
0.350674,0.031246,-0.691112,-0.213964
0.353804,0.031576,-0.670045,-0.210526
0.351574,0.038232,-0.671330,-0.257804
0.350752,0.038669,-0.675677,-0.262414
0.350857,0.035588,-0.681542,-0.242184
0.351665,0.040281,-0.666203,-0.270713
0.352554,0.043035,-0.654179,-0.286032
0.350715,0.040396,-0.672017,-0.273619
0.352628,0.045225,-0.648376,-0.299486
0.354186,0.047123,-0.634047,-0.307196
0.354118,0.048187,-0.631727,-0.313814
0.352602,0.052483,-0.629170,-0.343761
0.353653,0.050129,-0.629390,-0.326738
0.352719,0.050129,-0.635014,-0.329270
0.353807,0.058606,-0.603991,-0.376057
0.351245,0.059481,-0.616033,-0.389145
0.354852,0.055048,-0.608566,-0.352425
0.351057,0.061427,-0.610802,-0.401004
0.353281,0.061809,-0.596886,-0.395937
0.350095,0.064137,-0.607185,-0.419760
0.352397,0.066761,-0.585239,-0.426497
0.354418,0.069951,-0.563187,-0.436693
0.354795,0.065134,-0.577597,-0.409452
0.350347,0.072423,-0.575923,-0.464684
0.350358,0.074534,-0.567842,-0.475872
0.354546,0.074477,-0.546263,-0.459851
0.352721,0.077148,-0.545563,-0.480353
0.351960,0.076374,-0.552429,-0.479314
0.352276,0.079679,-0.537960,-0.494857
0.351503,0.081083,-0.536231,-0.504934
0.353285,0.082747,-0.520815,-0.505951
0.350564,0.083137,-0.532502,-0.518907
0.352795,0.086621,-0.507389,-0.526420
0.354564,0.086076,-0.501343,-0.516631
0.353430,0.089659,-0.491795,-0.537812
0.350213,0.090828,-0.501482,-0.556928
0.351420,0.094632,-0.479357,-0.568688
0.350779,0.091215,-0.497208,-0.556229
0.354765,0.096126,-0.458418,-0.560535
0.353638,0.095124,-0.467564,-0.561122
0.350660,0.098184,-0.466725,-0.587414
0.354600,0.103381,-0.427211,-0.590865
0.350332,0.101560,-0.452617,-0.602997
0.354755,0.102608,-0.430055,-0.587129
0.351239,0.106257,-0.427125,-0.617459
0.353691,0.109525,-0.402673,-0.618339
0.354004,0.109255,-0.402768,-0.615899
0.352662,0.111800,-0.395767,-0.631403
0.350876,0.112226,-0.400148,-0.641435
0.352876,0.114307,-0.383152,-0.639230
0.351885,0.118089,-0.368369,-0.656802
0.350134,0.118305,-0.373123,-0.666071
0.352721,0.115913,-0.376033,-0.645484
0.354519,0.122486,-0.338799,-0.658174
0.352040,0.123157,-0.343189,-0.672235
0.352610,0.122700,-0.343664,-0.668041
0.351342,0.127210,-0.325291,-0.687791
0.351081,0.126673,-0.328719,-0.687522
0.353770,0.125835,-0.324940,-0.671865
0.354281,0.130009,-0.303239,-0.681267
0.352093,0.132972,-0.294578,-0.700004
0.354534,0.131097,-0.297269,-0.683006
0.352227,0.137196,-0.273205,-0.710073
0.352897,0.138103,-0.267068,-0.708942
0.354422,0.135773,-0.274794,-0.695718
0.352409,0.141307,-0.252267,-0.718857
0.353862,0.142544,-0.242880,-0.714424
0.354612,0.141583,-0.245926,-0.708597
0.353457,0.149131,-0.211177,-0.730090
0.354069,0.145496,-0.227886,-0.719755
0.352288,0.146679,-0.225695,-0.731028
0.353196,0.153630,-0.189388,-0.739673
0.353889,0.154277,-0.184991,-0.737380
0.350303,0.152659,-0.199365,-0.752455
0.350112,0.159584,-0.164615,-0.764762
0.352668,0.157205,-0.172560,-0.748285
0.352556,0.157202,-0.172755,-0.748836
0.353302,0.164783,-0.134307,-0.756190
0.354398,0.161199,-0.150287,-0.745888
0.352886,0.163820,-0.139580,-0.756954
0.351972,0.165295,-0.133511,-0.763392
0.350127,0.165834,-0.133163,-0.773247
0.352839,0.169738,-0.110676,-0.764465
0.352417,0.171296,-0.103548,-0.768215
0.353869,0.171486,-0.101088,-0.761377
0.351792,0.171158,-0.104881,-0.771121
0.353164,0.179988,-0.061001,-0.772458
0.354788,0.177053,-0.073611,-0.762370
0.354265,0.175091,-0.083407,-0.763080
0.354712,0.184378,-0.039281,-0.768186
0.354675,0.182380,-0.048627,-0.767051
0.351583,0.182231,-0.051411,-0.781585
0.354582,0.189885,-0.013894,-0.771708
0.352014,0.188980,-0.019214,-0.783218
0.351084,0.189900,-0.015285,-0.787963
0.352800,0.193056,0.000002,-0.781099
0.350195,0.192927,-0.001377,-0.793158
0.353890,0.193033,0.000254,-0.776097
0.352665,0.196306,0.014852,-0.782579
0.354329,0.196535,0.016259,-0.775093
0.352792,0.196121,0.014035,-0.781962
0.352692,0.200956,0.035880,-0.783131
0.351109,0.202480,0.042665,-0.790312
0.353009,0.200374,0.033299,-0.781659
0.352571,0.207721,0.065859,-0.783529
0.354752,0.207246,0.063595,-0.774084
0.350101,0.206335,0.060020,-0.794615
0.354477,0.214684,0.095373,-0.774015
0.351220,0.211491,0.082546,-0.788752
0.353664,0.212304,0.085485,-0.778038
0.351391,0.216464,0.103874,-0.786508
0.350360,0.216586,0.104781,-0.790860
0.354391,0.219249,0.114429,-0.772906
0.354619,0.222056,0.125844,-0.770821
0.350556,0.223948,0.135633,-0.786543
0.353591,0.223347,0.131579,-0.774410
0.350069,0.226283,0.145524,-0.787164
0.354304,0.226178,0.142643,-0.770079
0.353764,0.227313,0.147480,-0.771607
0.351553,0.231335,0.164894,-0.777840
0.350034,0.231305,0.165862,-0.783906
0.353581,0.230135,0.158793,-0.770622
0.352640,0.238059,0.190198,-0.768513
0.354819,0.238859,0.191481,-0.759633
0.354550,0.238483,0.190277,-0.760940
0.351163,0.240941,0.202398,-0.771647
0.354947,0.241523,0.201299,-0.756999
0.352527,0.244338,0.213828,-0.763450
0.350772,0.247146,0.225850,-0.767162
0.351394,0.246328,0.222230,-0.765705
0.351095,0.249985,0.235813,-0.763054
0.354675,0.251164,0.236322,-0.749113
0.351268,0.253979,0.249815,-0.758103
0.352342,0.250032,0.234681,-0.758532
0.351292,0.258895,0.266801,-0.752368
0.351367,0.256326,0.257885,-0.755106
0.350200,0.259948,0.271703,-0.754819
0.351461,0.262840,0.279882,-0.747022
0.353007,0.261280,0.272815,-0.743756
0.351699,0.262557,0.278649,-0.746578
0.354763,0.267862,0.292157,-0.730073
0.353498,0.269710,0.299610,-0.731766
0.354385,0.266026,0.286732,-0.733535
0.354048,0.270158,0.300321,-0.729460
0.353172,0.270442,0.302342,-0.731855
0.351485,0.274267,0.316541,-0.732024
0.350427,0.276161,0.323851,-0.732650
0.350431,0.276695,0.325484,-0.731881
0.350139,0.277773,0.329183,-0.731232
0.351728,0.281431,0.337854,-0.721220
0.351668,0.283095,0.342821,-0.718988
0.352757,0.281868,0.337667,-0.717568
0.353043,0.289218,0.358267,-0.706076
0.354708,0.286051,0.346948,-0.705995
0.350498,0.286407,0.354127,-0.717463
0.353608,0.290262,0.360327,-0.702966
0.354270,0.292106,0.364408,-0.698423
0.354972,0.293655,0.367561,-0.694233
0.353132,0.299019,0.384537,-0.690978
0.353813,0.296304,0.376365,-0.693357
0.354461,0.295298,0.372716,-0.693153
0.350571,0.304888,0.403605,-0.688188
0.351459,0.301001,0.392295,-0.692197
0.351584,0.301598,0.393629,-0.690924
0.353774,0.308311,0.406894,-0.674768
0.353029,0.305442,0.401030,-0.681159
0.351406,0.305786,0.404489,-0.684641
0.352311,0.314450,0.423855,-0.668318
0.350004,0.312019,0.421964,-0.677779
0.350500,0.310503,0.417511,-0.679121
0.353426,0.319108,0.432660,-0.658115
0.350764,0.317695,0.433897,-0.666474
0.351214,0.315736,0.428652,-0.668728
0.351351,0.324346,0.447647,-0.653939
0.354755,0.320163,0.432842,-0.653427
0.350650,0.324217,0.448558,-0.655672
0.350461,0.326220,0.453180,-0.652651
0.354105,0.326920,0.448523,-0.643754
0.352222,0.325689,0.449057,-0.649802
0.353518,0.330996,0.457959,-0.638186
0.354000,0.331547,0.458275,-0.636282
0.351438,0.330406,0.460268,-0.643444
0.352333,0.338749,0.475325,-0.627421
0.354856,0.337337,0.468347,-0.624931
0.350767,0.335356,0.471401,-0.636296
0.352840,0.344193,0.484685,-0.617183
0.354464,0.343604,0.480855,-0.615191
0.351889,0.340678,0.479762,-0.624966
0.354340,0.348239,0.489446,-0.607620
0.350024,0.349096,0.498369,-0.613784
0.353402,0.345674,0.486431,-0.613638
0.353313,0.353863,0.500935,-0.599881
0.351895,0.352418,0.500898,-0.604769
0.350783,0.354116,0.505710,-0.603723
0.353106,0.359301,0.510278,-0.590971
0.350112,0.357107,0.511862,-0.599634
0.350848,0.356550,0.509665,-0.599389
0.352513,0.363180,0.517451,-0.585299
0.350299,0.362369,0.519996,-0.590164
0.350518,0.361067,0.517559,-0.592083
0.352725,0.368357,0.524993,-0.576155
0.350260,0.367189,0.527475,-0.581854
0.351962,0.367149,0.524482,-0.579361
0.352867,0.371302,0.529087,-0.570948
0.350388,0.372892,0.535616,-0.571805
0.350398,0.373790,0.536878,-0.570242
0.353566,0.378710,0.538330,-0.557488
0.352654,0.375461,0.535381,-0.564213
0.351128,0.378437,0.542077,-0.561266
0.354577,0.384234,0.543982,-0.546959
0.352738,0.384690,0.547628,-0.548577
0.351341,0.383585,0.548551,-0.552238
0.351240,0.388854,0.555386,-0.543480
0.351766,0.386539,0.551614,-0.546714
0.351223,0.387283,0.553462,-0.546145
0.352606,0.393948,0.559252,-0.533341
0.350641,0.392866,0.561245,-0.537467
0.351137,0.392602,0.560100,-0.537318
0.350015,0.399005,0.569354,-0.527917
0.353904,0.395403,0.558822,-0.529429
0.351897,0.399302,0.566568,-0.525323
0.354193,0.400463,0.564113,-0.520869
0.353012,0.401847,0.567554,-0.519925
0.350924,0.404140,0.573442,-0.518427
0.350283,0.405501,0.575930,-0.516865
0.353375,0.408021,0.573523,-0.509559
0.350191,0.409716,0.580400,-0.510052
0.351606,0.411431,0.579812,-0.505858
0.353570,0.413372,0.578581,-0.500821
0.352970,0.414793,0.580910,-0.499146
0.350655,0.415576,0.585358,-0.500102
0.353741,0.416296,0.581126,-0.496031
0.353442,0.419879,0.584936,-0.490678
0.353898,0.423457,0.587442,-0.484689
0.353884,0.422803,0.586884,-0.485718
0.353860,0.420780,0.585105,-0.488888
0.352105,0.428052,0.594173,-0.479103
0.351243,0.425117,0.593030,-0.484413
0.354899,0.427167,0.589121,-0.478107
0.354257,0.430182,0.592632,-0.474040
0.352668,0.432632,0.597046,-0.471590
0.353204,0.432859,0.596410,-0.470815
0.352347,0.439810,0.603042,-0.460943
0.354290,0.435917,0.597173,-0.465330
0.353182,0.437260,0.599874,-0.464159
0.350710,0.443837,0.608397,-0.456061
0.352837,0.444451,0.605652,-0.453654
0.350133,0.441279,0.607457,-0.460332
0.354330,0.449032,0.606607,-0.445897
0.354736,0.448214,0.605463,-0.446812
0.351834,0.448596,0.609972,-0.448208
0.353994,0.453939,0.610305,-0.439018
0.351649,0.450237,0.611329,-0.445913
0.354056,0.451548,0.608674,-0.442428
0.352404,0.458313,0.615286,-0.433720
0.351730,0.455072,0.614286,-0.438801
0.350944,0.459934,0.618336,-0.432256
0.352931,0.463292,0.617437,-0.426339
0.354744,0.462221,0.614275,-0.426804
0.354209,0.462926,0.615433,-0.426125
0.354481,0.469919,0.618910,-0.416275
0.351763,0.467318,0.621294,-0.421327
0.354370,0.466897,0.617435,-0.420501
0.353597,0.473700,0.622069,-0.411558
0.350928,0.473333,0.625547,-0.413390
0.351914,0.472763,0.623904,-0.413686
0.351929,0.475908,0.625429,-0.409367
0.351702,0.478578,0.627002,-0.405846
0.351145,0.475757,0.626428,-0.409950
0.350125,0.483549,0.631349,-0.399845
0.354070,0.481855,0.625333,-0.400362
0.353621,0.480015,0.625085,-0.403021
0.351789,0.486552,0.630407,-0.395139
0.353306,0.486533,0.628401,-0.394524
0.353773,0.487515,0.628206,-0.393040
0.354459,0.493254,0.629658,-0.385341
0.352434,0.491222,0.631467,-0.388759
0.350571,0.491804,0.634119,-0.388731
0.353119,0.499168,0.633584,-0.378327
0.350504,0.499048,0.636861,-0.379403
0.352501,0.497418,0.633735,-0.380769
0.351810,0.504430,0.637028,-0.372170
0.353326,0.503512,0.634834,-0.372810
0.353008,0.504471,0.635550,-0.371724
0.354269,0.508134,0.635189,-0.366804
0.353021,0.508339,0.636782,-0.366947
0.354989,0.506642,0.633826,-0.368394
0.353354,0.511778,0.637428,-0.362656
0.353194,0.511660,0.637587,-0.362846
0.353311,0.511967,0.637537,-0.362440
0.354175,0.517770,0.638167,-0.355247
0.350221,0.516609,0.642576,-0.357703
0.353992,0.515792,0.637831,-0.357648
0.353412,0.522111,0.640215,-0.350341
0.354960,0.523916,0.638875,-0.347849
0.351159,0.522461,0.642947,-0.350493
0.351334,0.527969,0.644029,-0.344028
0.351891,0.529660,0.643762,-0.341960
0.351481,0.529899,0.644284,-0.341775
0.354132,0.530750,0.641449,-0.340222
0.353033,0.532153,0.643000,-0.338874
0.354090,0.533022,0.641993,-0.337668
0.353795,0.537444,0.643231,-0.332790
0.354800,0.536989,0.642027,-0.333093
0.354104,0.538111,0.643020,-0.331991
0.353956,0.543280,0.644145,-0.326355
0.350880,0.544177,0.647649,-0.325900
0.354888,0.544872,0.643417,-0.324469
0.354968,0.548301,0.643912,-0.320785
0.351984,0.549928,0.647347,-0.319516
0.352217,0.548143,0.646827,-0.321392
0.352389,0.553551,0.647434,-0.315616
0.351112,0.554280,0.648876,-0.315020
0.353212,0.552593,0.646432,-0.316510
0.354179,0.557343,0.646078,-0.311419
0.353343,0.557212,0.646926,-0.311665
0.354496,0.557433,0.645763,-0.311285
0.350233,0.563291,0.650828,-0.305763
0.354877,0.560033,0.645710,-0.308566
0.350280,0.563981,0.650849,-0.305053
0.353144,0.569236,0.648474,-0.299485
0.352261,0.569024,0.649333,-0.299779
0.353413,0.567149,0.648001,-0.301539
0.353897,0.573381,0.648107,-0.295334
0.350450,0.570880,0.651296,-0.298087
0.353309,0.572667,0.648621,-0.296083
0.354023,0.575697,0.648178,-0.293070
0.351219,0.575134,0.650863,-0.293833
0.354977,0.579431,0.647551,-0.289409
0.352727,0.584156,0.649991,-0.285076
0.351774,0.581070,0.650718,-0.288059
0.351368,0.581270,0.651118,-0.287892
0.353503,0.586601,0.649396,-0.282742
0.354561,0.588380,0.648508,-0.281036
0.351634,0.589840,0.651280,-0.279818
0.352361,0.594778,0.650785,-0.275268
0.354077,0.594622,0.649226,-0.275351
0.353802,0.592489,0.649394,-0.277299
0.351771,0.597698,0.651396,-0.272645
0.350870,0.597222,0.652197,-0.273094
0.353579,0.599179,0.649814,-0.271277
0.354889,0.602601,0.648738,-0.268222
0.354877,0.601108,0.648713,-0.269535
0.352736,0.604854,0.650662,-0.266287
0.350538,0.605463,0.652589,-0.265770
0.354010,0.607312,0.649582,-0.264137
0.351533,0.605377,0.651718,-0.265840
0.353582,0.610036,0.649971,-0.261799
0.351978,0.613143,0.651334,-0.259149
0.353416,0.613612,0.650115,-0.258757
0.352983,0.615777,0.650468,-0.256933
0.353390,0.617060,0.650117,-0.255863
0.350399,0.617192,0.652617,-0.255712
0.354549,0.622170,0.649102,-0.251657
0.354890,0.620419,0.648843,-0.253096
0.354392,0.623469,0.649211,-0.250596
0.354598,0.629281,0.648924,-0.245925
0.351070,0.629475,0.651734,-0.245664
0.350389,0.628806,0.652305,-0.246176
0.354328,0.630927,0.649095,-0.244612
0.354268,0.633338,0.649069,-0.242711
0.353240,0.630801,0.649961,-0.244680
0.353715,0.636822,0.649377,-0.239975
0.350837,0.635694,0.651666,-0.240733
0.354964,0.639253,0.648321,-0.238149
0.354306,0.642947,0.648668,-0.235308
0.350030,0.642696,0.651931,-0.235280
0.350007,0.640429,0.652075,-0.237016
0.354888,0.649556,0.647910,-0.230397
0.352600,0.649779,0.649589,-0.230105
0.354975,0.646992,0.647975,-0.232302
0.353247,0.654573,0.648822,-0.226629
0.351273,0.654318,0.650276,-0.226686
0.354047,0.651662,0.648413,-0.228802
0.353123,0.658376,0.648664,-0.223878
0.352589,0.657392,0.649114,-0.224549
0.351714,0.655829,0.649853,-0.225618
0.353193,0.660429,0.648474,-0.222418
0.352650,0.664030,0.648597,-0.219836
0.351122,0.662615,0.649781,-0.220716
0.353283,0.665429,0.648050,-0.218904
0.350562,0.668313,0.649712,-0.216683
0.353125,0.665569,0.648150,-0.218794
0.353742,0.673013,0.647144,-0.213725
0.350125,0.671342,0.649751,-0.214557
0.352792,0.670100,0.648027,-0.215635
0.353334,0.676039,0.647168,-0.211651
0.354673,0.679606,0.645974,-0.209391
0.350357,0.678720,0.648917,-0.209591
0.351268,0.683480,0.647860,-0.206536
0.352096,0.683857,0.647283,-0.206369
0.350871,0.683809,0.648087,-0.206282
0.354686,0.689064,0.645124,-0.203253
0.354238,0.687336,0.645570,-0.204317
0.353094,0.685361,0.646493,-0.205485
0.354951,0.691376,0.644739,-0.201810
0.350789,0.690514,0.647466,-0.201947
0.354689,0.693914,0.644662,-0.200188
0.351083,0.698431,0.646443,-0.197006
0.351927,0.696208,0.646156,-0.198477
0.354773,0.699719,0.644036,-0.196599
0.351307,0.703107,0.645793,-0.194164
0.350758,0.700980,0.646364,-0.195401
0.352713,0.701115,0.645152,-0.195531
0.354700,0.708981,0.643116,-0.191009
0.354595,0.706796,0.643411,-0.192298
0.352838,0.705466,0.644607,-0.192906
0.350605,0.712524,0.645131,-0.188456
0.354530,0.714844,0.642574,-0.187553
0.354861,0.712624,0.642627,-0.188882
0.350205,0.719812,0.644482,-0.184185
0.354000,0.715994,0.642752,-0.186828
0.350326,0.718689,0.644551,-0.184843
0.354908,0.721408,0.641617,-0.183836
0.352120,0.721836,0.643146,-0.183267
0.352616,0.721893,0.642858,-0.183294
0.351555,0.728923,0.642593,-0.179234
0.355000,0.727313,0.640883,-0.180541
0.354903,0.727713,0.640889,-0.180309
0.353427,0.734603,0.640864,-0.176366
0.351694,0.733022,0.642001,-0.177006
0.351399,0.734532,0.641968,-0.176149
0.353488,0.737004,0.640532,-0.175083
0.352056,0.738018,0.641169,-0.174361
0.351848,0.736917,0.641422,-0.174923
0.350642,0.742053,0.641393,-0.172039
0.351729,0.744642,0.640483,-0.170826
0.353047,0.742055,0.640129,-0.172351
0.353331,0.747955,0.639222,-0.169321
0.353463,0.745451,0.639477,-0.170631
0.354791,0.746079,0.638709,-0.170475
0.352344,0.751345,0.639282,-0.167460
0.350002,0.752344,0.640336,-0.166637
0.353658,0.754905,0.638150,-0.165837
0.350057,0.757085,0.639654,-0.164262
0.354508,0.756750,0.637484,-0.165028
0.350107,0.755907,0.639792,-0.164857
0.351282,0.763595,0.638149,-0.161229
0.352912,0.763339,0.637393,-0.161577
0.351614,0.764760,0.637828,-0.160711
0.350256,0.767256,0.638134,-0.159319
0.351813,0.766985,0.637425,-0.159666
0.351898,0.769860,0.636986,-0.158306
0.354039,0.770229,0.635920,-0.158425
0.352815,0.772502,0.636187,-0.157185
0.350680,0.772605,0.637176,-0.156838
0.353581,0.778025,0.635069,-0.154722
0.353950,0.778583,0.634822,-0.154516
0.350369,0.777608,0.636608,-0.154462
0.353488,0.780425,0.634779,-0.153608
0.354693,0.782996,0.633877,-0.152607
0.352176,0.784801,0.634760,-0.151442
0.353904,0.788458,0.633474,-0.150053
0.353396,0.786816,0.633930,-0.150712
0.351797,0.785010,0.634901,-0.151295
0.351576,0.792052,0.633991,-0.148139
0.352265,0.793388,0.633497,-0.147654
0.354037,0.794163,0.632617,-0.147568
0.353248,0.798076,0.632404,-0.145769
0.354392,0.796063,0.632197,-0.146796
0.350578,0.795072,0.633987,-0.146679
0.353668,0.804159,0.631361,-0.143253
0.353097,0.802618,0.631820,-0.143818
0.352742,0.803465,0.631848,-0.143411
0.350226,0.806230,0.632497,-0.141888
0.353891,0.809919,0.630446,-0.140896
0.354226,0.806067,0.630856,-0.142536
0.354720,0.813130,0.629651,-0.139705
0.354525,0.813116,0.629732,-0.139682
0.354945,0.811322,0.629815,-0.140472
0.353126,0.816521,0.629808,-0.138109
0.353374,0.815391,0.629871,-0.138598
0.354910,0.817411,0.628966,-0.138008
0.354555,0.823157,0.628287,-0.135686
0.350487,0.823947,0.629762,-0.134784
0.354220,0.821066,0.628718,-0.136460
0.354019,0.827888,0.627815,-0.133773
0.350224,0.827116,0.629391,-0.133514
0.350506,0.827966,0.629156,-0.133228
0.350581,0.830732,0.628715,-0.132180
0.354196,0.834472,0.626798,-0.131294
0.350652,0.833422,0.628287,-0.131170
0.350538,0.835372,0.628039,-0.130420
0.351551,0.835063,0.627705,-0.130686
0.353488,0.836497,0.626770,-0.130433
0.351385,0.841613,0.626797,-0.128232
0.353018,0.844759,0.625738,-0.127325
0.352005,0.842927,0.626376,-0.127843
0.352170,0.846559,0.625781,-0.126550
0.351085,0.847657,0.626008,-0.125995
0.350506,0.845305,0.626568,-0.126756
0.353723,0.854525,0.624063,-0.123948
0.353193,0.853947,0.624333,-0.124073
0.351640,0.853699,0.624915,-0.123932
0.351913,0.857221,0.624299,-0.122743
0.354431,0.856109,0.623586,-0.123497
0.351693,0.855082,0.624692,-0.123455
0.354531,0.862231,0.622668,-0.121402
0.350454,0.861082,0.624229,-0.121196
0.352295,0.863941,0.623179,-0.120495
0.352579,0.868679,0.622388,-0.118944
0.350555,0.865597,0.623522,-0.119678
0.353438,0.867559,0.622265,-0.119444
0.353524,0.870608,0.621792,-0.118441
0.354118,0.874609,0.621017,-0.117212
0.353265,0.874624,0.621294,-0.117083
0.354914,0.876987,0.620416,-0.116553
0.354149,0.878107,0.620502,-0.116081
0.350934,0.875789,0.621882,-0.116362
0.351805,0.882848,0.620562,-0.114223
0.353010,0.881236,0.620414,-0.114912
0.353957,0.884703,0.619612,-0.113949
0.351318,0.888487,0.619887,-0.112380
0.351934,0.886771,0.619946,-0.113006
0.354569,0.889229,0.618769,-0.112621
0.350713,0.892148,0.619536,-0.111160
0.352909,0.891267,0.618989,-0.111752
0.352745,0.891347,0.619028,-0.111703
0.353826,0.896269,0.617987,-0.110355
0.351955,0.897944,0.618310,-0.109579
0.350878,0.895220,0.619033,-0.110246
0.352568,0.900792,0.617713,-0.108815
0.352207,0.901717,0.617686,-0.108487
0.353899,0.903141,0.616979,-0.108308
0.352506,0.905704,0.617022,-0.107353
0.350989,0.905516,0.617494,-0.107188
0.351940,0.909946,0.616574,-0.106037
0.350219,0.913258,0.616587,-0.104836
0.353433,0.912153,0.615827,-0.105616
0.350029,0.913002,0.616679,-0.104881
0.351382,0.915742,0.615896,-0.104298
0.350151,0.919291,0.615729,-0.103121
0.352009,0.917896,0.615409,-0.103781
0.350638,0.920835,0.615369,-0.102761
0.354165,0.922592,0.614139,-0.102777
0.353779,0.920043,0.614606,-0.103431
0.352812,0.926348,0.613979,-0.101552
0.350835,0.925019,0.614711,-0.101633
0.353065,0.929735,0.613431,-0.100667
0.353160,0.930570,0.613287,-0.100455
0.350439,0.934149,0.613506,-0.099110
0.351086,0.932379,0.613587,-0.099675
0.354095,0.936305,0.612232,-0.099056
0.350637,0.937528,0.612971,-0.098245
0.353458,0.935666,0.612490,-0.099136
0.350531,0.944840,0.611959,-0.096331
0.351407,0.940681,0.612321,-0.097530
0.354131,0.943416,0.611232,-0.097203
0.353577,0.949769,0.610492,-0.095503
0.354251,0.947741,0.610602,-0.096110
0.352361,0.948030,0.611042,-0.095774
0.352785,0.950173,0.610636,-0.095291
0.354378,0.953620,0.609759,-0.094646
0.350192,0.952442,0.610969,-0.094357
0.353355,0.958352,0.609362,-0.093334
0.353013,0.958793,0.609385,-0.093179
0.352501,0.959099,0.609468,-0.093033
0.351172,0.961596,0.609445,-0.092240
0.350404,0.961809,0.609602,-0.092082
0.354124,0.963862,0.608419,-0.092099
0.352474,0.969655,0.608022,-0.090490
0.353703,0.968882,0.607837,-0.090841
0.350336,0.967834,0.608780,-0.090627
0.352298,0.973913,0.607482,-0.089466
0.352603,0.971548,0.607733,-0.090061
0.351654,0.974964,0.607488,-0.089134
0.354578,0.979439,0.606208,-0.088497
0.350137,0.978956,0.607290,-0.088006
0.353059,0.975328,0.607112,-0.089241
0.351399,0.981413,0.606667,-0.087618
0.353680,0.984411,0.605746,-0.087247
0.350207,0.981181,0.606969,-0.087508
0.353511,0.986379,0.605521,-0.086782
0.352777,0.988915,0.605345,-0.086119
0.353187,0.986901,0.605523,-0.086622
0.352777,0.990662,0.605111,-0.085732
0.351556,0.991479,0.605271,-0.085389
0.354543,0.991892,0.604559,-0.085696
0.354313,0.996841,0.603956,-0.084586
0.350805,0.996916,0.604705,-0.084103
0.353389,0.997459,0.604074,-0.084330
0.356880,0.002967,-0.677487,-0.019582
0.356897,0.002017,-0.677505,-0.013311
0.356923,0.004956,-0.676765,-0.032686
0.357346,0.008322,-0.672757,-0.054653
0.356369,0.006026,-0.680099,-0.039918
0.357734,0.006576,-0.670932,-0.043062
0.357207,0.011244,-0.672091,-0.073863
0.357954,0.014984,-0.664538,-0.097666
0.355159,0.011142,-0.685671,-0.074465
0.356885,0.017935,-0.668812,-0.117776
0.356803,0.018442,-0.668839,-0.121148
0.359415,0.016346,-0.653998,-0.105186
0.355334,0.023728,-0.672229,-0.157258
0.358187,0.021139,-0.657008,-0.137041
0.355645,0.021576,-0.672915,-0.142841
0.358598,0.027525,-0.646061,-0.176979
0.359543,0.025495,-0.642992,-0.162917
0.359542,0.026467,-0.641664,-0.168997
0.355451,0.031888,-0.658937,-0.209624
0.359789,0.031820,-0.631926,-0.201797
0.357913,0.032522,-0.642333,-0.209328
0.358396,0.035120,-0.634680,-0.224535
0.358766,0.036351,-0.630094,-0.231380
0.355104,0.038925,-0.647510,-0.254631
0.357492,0.041989,-0.626223,-0.268260
0.356861,0.044295,-0.624787,-0.283599
0.355431,0.041275,-0.640380,-0.268481
0.355642,0.045765,-0.628623,-0.295357
0.355004,0.048829,-0.624739,-0.315370
0.356903,0.045648,-0.621329,-0.291608
0.355405,0.050501,-0.617953,-0.324255
0.358173,0.054948,-0.589824,-0.342445
0.355996,0.052715,-0.608493,-0.335646
0.356415,0.056447,-0.595543,-0.355940
0.359603,0.056204,-0.578306,-0.345506
0.358267,0.057516,-0.582019,-0.356603
0.358726,0.061663,-0.567200,-0.378065
0.357636,0.062493,-0.570578,-0.385926
0.358014,0.062739,-0.567756,-0.386090
0.356418,0.065506,-0.567563,-0.406135
0.359728,0.068278,-0.541036,-0.409958
0.359802,0.065159,-0.550640,-0.393439
0.359554,0.070443,-0.534782,-0.421651
0.355924,0.074558,-0.538936,-0.455241
0.359272,0.072827,-0.528124,-0.434675
0.355206,0.079677,-0.523459,-0.483476
0.358328,0.078379,-0.513081,-0.465463
0.359625,0.079323,-0.503384,-0.465275
0.356094,0.081040,-0.513922,-0.486708
0.355770,0.080696,-0.516803,-0.486284
0.357244,0.084038,-0.496908,-0.496499
0.358212,0.085970,-0.484927,-0.501656
0.355701,0.085848,-0.496967,-0.510997
0.358463,0.088715,-0.473009,-0.513040
0.358587,0.094881,-0.447552,-0.539186
0.359221,0.093316,-0.451270,-0.529990
0.358159,0.094023,-0.452887,-0.537329
0.358475,0.097713,-0.436254,-0.551376
0.359466,0.099398,-0.425195,-0.554023
0.357271,0.098739,-0.436826,-0.560642
0.357225,0.102476,-0.420920,-0.575745
0.358416,0.100552,-0.424503,-0.563049
0.355855,0.103041,-0.423805,-0.583953
0.359876,0.106949,-0.391493,-0.581203
0.359081,0.105646,-0.400070,-0.579815
0.357645,0.106325,-0.402474,-0.588623
0.359684,0.110858,-0.375142,-0.596074
