x,y,xVel,yVel
0.846361,0.430419,0.402001,-0.134447
0.846692,0.434694,0.403493,-0.134562
0.846177,0.439423,0.405093,-0.134969
0.849268,0.436341,0.404189,-0.133763
0.848962,0.435557,0.403906,-0.133828
0.847443,0.441405,0.405828,-0.134626
0.845985,0.442202,0.406036,-0.135159
0.849706,0.443766,0.406729,-0.133962
0.849505,0.446081,0.407502,-0.134126
0.845642,0.447278,0.407755,-0.135483
0.848821,0.447773,0.408045,-0.134425
0.848431,0.452892,0.409753,-0.134741
0.849895,0.452064,0.409526,-0.134222
0.846074,0.451747,0.409288,-0.135497
0.848362,0.455427,0.410600,-0.134846
0.849951,0.459723,0.412077,-0.134443
0.845847,0.456643,0.410933,-0.135727
0.849417,0.462024,0.412825,-0.134681
0.846066,0.463685,0.413297,-0.135833
0.848365,0.460027,0.412135,-0.134978
0.849243,0.465808,0.414070,-0.134827
0.846432,0.465228,0.413818,-0.135745
0.848009,0.466138,0.414153,-0.135241
0.848994,0.472515,0.416266,-0.135033
0.847219,0.474636,0.416935,-0.135644
0.849793,0.471040,0.415797,-0.134748
0.847409,0.478224,0.418108,-0.135622
0.848932,0.477304,0.417825,-0.135117
0.845288,0.475005,0.417032,-0.136282
0.849052,0.483650,0.419876,-0.135131
0.845432,0.484003,0.419973,-0.136302
0.848373,0.481279,0.419107,-0.135335
0.845646,0.487790,0.421198,-0.136240
0.848303,0.486712,0.420856,-0.135384
0.846475,0.486668,0.420838,-0.135972
0.846739,0.490718,0.422138,-0.135887
0.847475,0.493171,0.422919,-0.135647
0.845946,0.490485,0.422065,-0.136142
0.849309,0.499940,0.425047,-0.135029
0.847999,0.496528,0.423982,-0.135465
0.849576,0.497793,0.424371,-0.134961
0.847568,0.501985,0.425704,-0.135556
0.846017,0.501500,0.425568,-0.136049
0.849290,0.501306,0.425474,-0.135024
0.846505,0.508341,0.427704,-0.135804
0.849956,0.506937,0.427218,-0.134754
0.847345,0.508328,0.427686,-0.135543
0.848216,0.512991,0.429112,-0.135194
0.846119,0.511519,0.428697,-0.135869
0.849702,0.512594,0.428963,-0.134745
0.848187,0.516442,0.430170,-0.135134
0.848312,0.515662,0.429929,-0.135112
0.849613,0.519258,0.430996,-0.134637
0.846147,0.523922,0.432497,-0.135569
0.849198,0.524146,0.432482,-0.134642
0.845450,0.523774,0.432472,-0.135785
0.846939,0.528018,0.433710,-0.135210
0.845759,0.527956,0.433727,-0.135567
0.849518,0.525049,0.432744,-0.134522
0.849261,0.531023,0.434535,-0.134423
0.848391,0.534217,0.435510,-0.134577
0.847961,0.530735,0.434490,-0.134819
0.847545,0.536177,0.436119,-0.134757
0.848726,0.538664,0.436807,-0.134319
0.847696,0.538428,0.436776,-0.134630
0.846258,0.540883,0.437553,-0.134958
0.849870,0.544570,0.438481,-0.133758
0.846546,0.544482,0.438593,-0.134726
0.848828,0.547692,0.439425,-0.133928
0.848404,0.548026,0.439539,-0.134036
0.846839,0.548854,0.439847,-0.134450
0.846800,0.553777,0.441262,-0.134233
0.846873,0.552559,0.440910,-0.134270
0.846733,0.551391,0.440582,-0.134365
0.847608,0.555995,0.441854,-0.133895
0.847414,0.555999,0.441865,-0.133950
0.845212,0.555375,0.441796,-0.134608
0.846734,0.562757,0.443806,-0.133795
0.846552,0.560459,0.443170,-0.133968
0.846421,0.564248,0.444241,-0.133802
0.848888,0.567679,0.445059,-0.132927
0.845132,0.568757,0.445571,-0.133907
0.847249,0.566677,0.444872,-0.133437
0.848240,0.571076,0.446031,-0.132914
0.849369,0.571644,0.446122,-0.132572
0.849102,0.571208,0.446018,-0.132670
0.845498,0.575901,0.447517,-0.133376
0.849985,0.577371,0.447642,-0.132068
0.848460,0.576719,0.447558,-0.132520
0.848761,0.581068,0.448713,-0.132170
0.847713,0.581175,0.448807,-0.132445
0.847067,0.582925,0.449319,-0.132506
0.846550,0.588801,0.450920,-0.132252
0.845682,0.588102,0.450794,-0.132531
0.849260,0.587103,0.450288,-0.131649
0.847350,0.593148,0.452009,-0.131741
0.849782,0.592482,0.451667,-0.131151
0.846905,0.592030,0.451747,-0.131936
0.849159,0.595145,0.452404,-0.131129
0.848107,0.598528,0.453355,-0.131161
0.846789,0.597209,0.453108,-0.131598
0.849736,0.602287,0.454202,-0.130469
0.848110,0.604721,0.454943,-0.130703
0.849657,0.601570,0.454024,-0.130542
0.846440,0.608419,0.456009,-0.130844
0.847639,0.609153,0.456102,-0.130484
0.849594,0.609706,0.456090,-0.129950
0.847078,0.611144,0.456646,-0.130469
0.848506,0.612760,0.456938,-0.129984
0.849246,0.612766,0.456882,-0.129800
0.849863,0.616596,0.457783,-0.129344
0.845914,0.619645,0.458856,-0.130070
0.849077,0.617819,0.458147,-0.129440
0.846675,0.623236,0.459673,-0.129582
0.847964,0.624782,0.459941,-0.129138
0.846764,0.624752,0.460035,-0.129432
0.846991,0.626500,0.460439,-0.129228
0.847039,0.625101,0.460096,-0.129336
0.846222,0.626696,0.460553,-0.129397
0.846671,0.632662,0.461946,-0.128770
0.845115,0.634310,0.462477,-0.128994
0.846815,0.634709,0.462420,-0.128554
0.849016,0.638893,0.463209,-0.127664
0.845853,0.637522,0.463171,-0.128529
0.846653,0.635098,0.462527,-0.128558
0.845288,0.641517,0.464160,-0.128296
0.846694,0.641202,0.463957,-0.127997
0.846161,0.640771,0.463906,-0.128161
0.849021,0.647837,0.465274,-0.126851
0.849007,0.646985,0.465081,-0.126932
0.847619,0.645771,0.464930,-0.127363
0.846737,0.654610,0.467025,-0.126730
0.847272,0.653776,0.466786,-0.126689
0.849710,0.653493,0.466491,-0.126167
0.845473,0.656382,0.467545,-0.126843
0.846155,0.655588,0.467301,-0.126766
0.845691,0.657970,0.467880,-0.126639
0.845297,0.664707,0.469410,-0.126059
0.846863,0.661149,0.468471,-0.126067
0.847229,0.663517,0.468957,-0.125753
0.846248,0.667517,0.469929,-0.125569
0.845033,0.667942,0.470144,-0.125790
0.848719,0.666195,0.469395,-0.125163
0.848713,0.672740,0.470807,-0.124512
0.849031,0.672720,0.470771,-0.124446
0.849725,0.671650,0.470473,-0.124405
0.848492,0.676462,0.471621,-0.124183
0.846260,0.675763,0.471701,-0.124728
0.845238,0.675971,0.471851,-0.124924
0.849257,0.680710,0.472436,-0.123588
0.847352,0.680412,0.472569,-0.124017
0.846298,0.683044,0.473229,-0.123963
0.848382,0.686595,0.473746,-0.123160
0.847751,0.685245,0.473534,-0.123431
0.847744,0.689980,0.474506,-0.122935
0.848761,0.693992,0.475212,-0.122303
0.847497,0.693794,0.475307,-0.122579
0.846933,0.691216,0.474844,-0.122968
0.849989,0.695646,0.475413,-0.121881
0.848955,0.699020,0.476196,-0.121727
0.848366,0.698680,0.476192,-0.121881
0.845671,0.701858,0.477114,-0.122070
0.845142,0.701931,0.477187,-0.122166
0.847621,0.700379,0.476609,-0.121845
0.847901,0.706878,0.477853,-0.121082
0.846090,0.705254,0.477736,-0.121614
0.847290,0.707388,0.478019,-0.121145
0.848297,0.710672,0.478542,-0.120588
0.848983,0.711048,0.478538,-0.120416
0.845916,0.711727,0.479009,-0.120928
0.846027,0.719678,0.480503,-0.120012
0.845719,0.718524,0.480322,-0.120201
0.848472,0.717652,0.479848,-0.119781
0.849740,0.723461,0.480789,-0.118896
0.848298,0.723695,0.480994,-0.119136
0.847481,0.721664,0.480710,-0.119516
0.847375,0.728152,0.481917,-0.118800
0.848523,0.727517,0.481670,-0.118663
0.845083,0.726144,0.481812,-0.119450
0.847896,0.732985,0.482732,-0.118153
0.848022,0.733986,0.482897,-0.118016
0.848238,0.730312,0.482211,-0.118397
0.846374,0.736535,0.483542,-0.118016
0.845984,0.735357,0.483377,-0.118222
0.847583,0.736900,0.483467,-0.117759
0.847083,0.743610,0.484705,-0.117068
0.846578,0.742802,0.484623,-0.117251
0.847134,0.740050,0.484076,-0.117474
0.845454,0.746874,0.485461,-0.116968
0.848511,0.748752,0.485426,-0.116222
0.845569,0.745993,0.485296,-0.117052
0.845416,0.752944,0.486503,-0.116255
0.849145,0.753939,0.486231,-0.115509
0.845460,0.754228,0.486715,-0.116095
0.845083,0.758356,0.487451,-0.115666
0.847212,0.758105,0.487156,-0.115342
0.847342,0.755451,0.486697,-0.115634
0.848417,0.763716,0.487937,-0.114479
0.846986,0.764401,0.488219,-0.114631
0.849072,0.764569,0.487999,-0.114271
0.846301,0.766156,0.488586,-0.114532
0.848179,0.767879,0.488641,-0.114023
0.848958,0.765313,0.488133,-0.114201
0.847929,0.774412,0.489712,-0.113282
0.847187,0.771441,0.489330,-0.113756
0.848164,0.772756,0.489422,-0.113443
0.847433,0.778580,0.490425,-0.112859
0.845700,0.776578,0.490321,-0.113372
0.847519,0.776160,0.490036,-0.113137
0.845806,0.782602,0.491244,-0.112624
0.849517,0.783018,0.490860,-0.112004
0.845708,0.781859,0.491142,-0.112730
0.848469,0.789125,0.491913,-0.111429
0.845574,0.785455,0.491709,-0.112313
0.848526,0.789646,0.491985,-0.111357
0.845023,0.794828,0.493183,-0.111248
0.845802,0.793203,0.492847,-0.111332
0.847707,0.794760,0.492845,-0.110860
0.848516,0.795636,0.492876,-0.110634
0.849171,0.795703,0.492807,-0.110530
0.847077,0.797335,0.493300,-0.110639
0.848460,0.804510,0.494170,-0.109565
0.845915,0.804160,0.494431,-0.109971
0.846088,0.803435,0.494306,-0.110036
0.845320,0.806894,0.494894,-0.109720
0.846037,0.809837,0.495221,-0.109256
0.849912,0.806745,0.494311,-0.109087
0.846695,0.813381,0.495634,-0.108728
0.845870,0.812269,0.495581,-0.108979
0.848836,0.814396,0.495513,-0.108307
0.846916,0.818859,0.496360,-0.108024
0.849224,0.817718,0.495922,-0.107849
0.847062,0.816931,0.496079,-0.108241
0.847478,0.820578,0.496524,-0.107736
0.847567,0.821649,0.496658,-0.107593
0.846282,0.824644,0.497218,-0.107396
0.848984,0.829741,0.497560,-0.106412
0.849154,0.829899,0.497560,-0.106370
0.848901,0.825242,0.496976,-0.106974
0.848334,0.834221,0.498223,-0.105948
0.847135,0.834371,0.498389,-0.106084
0.849058,0.832048,0.497852,-0.106120
0.846116,0.835753,0.498693,-0.106044
0.845429,0.836986,0.498936,-0.105980
0.848022,0.839265,0.498906,-0.105368
0.846382,0.844938,0.499821,-0.104874
0.848124,0.840606,0.499063,-0.105190
0.847656,0.840186,0.499068,-0.105301
0.847537,0.845133,0.499703,-0.104707
0.845764,0.845104,0.499918,-0.104930
0.846782,0.847046,0.500033,-0.104564
0.849747,0.850767,0.500124,-0.103743
0.846787,0.853901,0.500868,-0.103717
0.845666,0.850688,0.500617,-0.104250
0.849142,0.859000,0.501187,-0.102809
0.849909,0.856278,0.500769,-0.103050
0.848371,0.858967,0.501277,-0.102904
0.848325,0.864487,0.501929,-0.102232
0.849719,0.863754,0.501674,-0.102160
0.846473,0.862742,0.501955,-0.102662
0.848019,0.867855,0.502355,-0.101854
0.847680,0.866143,0.502200,-0.102103
0.848461,0.865336,0.502011,-0.102112
0.846329,0.870997,0.502921,-0.101659
0.845469,0.872094,0.503151,-0.101621
0.846101,0.872252,0.503091,-0.101530
0.849140,0.875848,0.503121,-0.100748
0.848018,0.875927,0.503267,-0.100863
0.849749,0.878684,0.503360,-0.100335
0.846615,0.883892,0.504312,-0.100039
0.847685,0.881524,0.503924,-0.100214
0.845170,0.881056,0.504182,-0.100546
0.845490,0.888495,0.504943,-0.099593
0.845543,0.885210,0.504586,-0.099992
0.847249,0.887016,0.504570,-0.099588
0.847952,0.890268,0.504829,-0.099115
0.849871,0.890632,0.504633,-0.098868
0.846412,0.893332,0.505339,-0.098902
0.845967,0.897741,0.505849,-0.098407
0.849329,0.896437,0.505305,-0.098220
0.849835,0.895431,0.505139,-0.098290
0.848689,0.903975,0.506149,-0.097371
0.846279,0.901707,0.506214,-0.097889
0.849902,0.901028,0.505705,-0.097605
0.845391,0.906516,0.506804,-0.097390
0.849920,0.908076,0.506408,-0.096752
0.848040,0.905090,0.506339,-0.097300
0.849132,0.913531,0.507037,-0.096171
0.848585,0.914675,0.507213,-0.096086
0.848740,0.910834,0.506822,-0.096535
0.846692,0.916692,0.507636,-0.096023
0.846103,0.916563,0.507695,-0.096095
0.847324,0.917514,0.507637,-0.095863
0.849895,0.923291,0.507872,-0.094925
0.845255,0.924224,0.508518,-0.095244
0.849728,0.920090,0.507592,-0.095325
0.849655,0.928417,0.508374,-0.094334
0.849065,0.925934,0.508216,-0.094685
0.845124,0.928966,0.508969,-0.094681
0.846962,0.930515,0.508888,-0.094327
0.845483,0.931882,0.509189,-0.094295
0.848591,0.933523,0.508963,-0.093819
0.846972,0.937723,0.509529,-0.093460
0.847053,0.935557,0.509328,-0.093713
0.847399,0.935794,0.509308,-0.093654
0.846391,0.944090,0.510152,-0.092748
0.847486,0.942494,0.509884,-0.092845
0.845653,0.944809,0.510302,-0.092725
0.845008,0.945547,0.510442,-0.092692
0.848100,0.945263,0.510048,-0.092462
0.849771,0.947828,0.510069,-0.092015
0.845353,0.954426,0.511144,-0.091601
0.846245,0.954418,0.511037,-0.091529
0.845360,0.951368,0.510890,-0.091965
0.848384,0.957322,0.511021,-0.091010
0.846884,0.958866,0.511324,-0.090949
0.849204,0.955475,0.510774,-0.091160
0.847389,0.961176,0.511450,-0.090636
0.848198,0.964442,0.511615,-0.090187
0.846733,0.960597,0.511481,-0.090757
0.845236,0.968124,0.512253,-0.089986
0.849687,0.967722,0.511699,-0.089686
0.845618,0.965340,0.511990,-0.090285
0.847531,0.970626,0.512177,-0.089514
0.845887,0.970631,0.512370,-0.089640
0.845889,0.970659,0.512372,-0.089637
0.848460,0.976242,0.512497,-0.088788
0.845085,0.979704,0.513149,-0.088636
0.845659,0.975445,0.512764,-0.089092
0.846073,0.984043,0.513353,-0.088057
0.847766,0.982956,0.513077,-0.088060
0.847909,0.981970,0.512988,-0.088164
0.848431,0.985298,0.513171,-0.087740
0.848146,0.986629,0.513300,-0.087607
0.849741,0.989879,0.513351,-0.087119
0.847226,0.994977,0.513999,-0.086711
0.848003,0.991914,0.513695,-0.087009
0.847698,0.993621,0.513850,-0.086834
0.847254,0.995229,0.514014,-0.086680
0.849246,0.998141,0.513987,-0.086209
0.845861,0.995135,0.514167,-0.086788
0.853800,0.004320,0.294247,-0.002082
0.851377,0.003885,0.293072,-0.001888
0.854025,0.002037,0.294343,-0.000981
0.854329,0.005097,0.294508,-0.002452
0.851080,0.007096,0.292957,-0.003453
0.853054,0.008989,0.293940,-0.004343
0.854066,0.011485,0.294471,-0.005529
0.854287,0.012211,0.294592,-0.005873
0.853115,0.014028,0.294068,-0.006774
0.852090,0.015341,0.293606,-0.007434
0.854004,0.015093,0.294522,-0.007265
0.852255,0.016703,0.293722,-0.008088
0.853713,0.024508,0.294698,-0.011797
0.851932,0.022960,0.293778,-0.011123
0.852649,0.022793,0.294117,-0.011015
0.853095,0.026449,0.294484,-0.012756
0.852113,0.029472,0.294156,-0.014256
0.850334,0.026138,0.293138,-0.012729
0.851508,0.034663,0.294148,-0.016787
0.851235,0.032588,0.293898,-0.015804
0.851759,0.034289,0.294247,-0.016593
0.851577,0.035824,0.294251,-0.017342
0.850774,0.035864,0.293867,-0.017410
0.853036,0.038889,0.295143,-0.018717
0.854892,0.040126,0.296108,-0.019182
0.854230,0.043896,0.296060,-0.021015
0.850218,0.041484,0.293970,-0.020153
0.850598,0.048931,0.294726,-0.023696
0.850992,0.047530,0.294800,-0.022994
0.851891,0.048641,0.295319,-0.023450
0.850323,0.054986,0.295130,-0.026607
0.850090,0.052437,0.294786,-0.025413
0.854457,0.050424,0.296682,-0.024081
0.853574,0.055966,0.296759,-0.026767
0.850087,0.059810,0.295487,-0.028921
0.853554,0.056846,0.296832,-0.027182
0.854099,0.060130,0.297408,-0.028668
0.852670,0.064873,0.297234,-0.031034
0.850994,0.060706,0.296008,-0.029253
0.853762,0.065886,0.297854,-0.031387
0.850832,0.067992,0.296721,-0.032698
0.854782,0.066050,0.298345,-0.031351
0.854476,0.070380,0.298692,-0.033389
0.854981,0.070469,0.298935,-0.033371
0.852911,0.071872,0.298143,-0.034263
0.854110,0.078234,0.299485,-0.037044
0.851858,0.079200,0.298576,-0.037781
0.850670,0.076315,0.297653,-0.036600
0.854624,0.084245,0.300520,-0.039714
0.852281,0.084712,0.299518,-0.040251
0.854055,0.080835,0.299799,-0.038240
0.851558,0.088154,0.299680,-0.041924
0.850965,0.089228,0.299567,-0.042500
0.853027,0.086960,0.300176,-0.041169
0.854934,0.091790,0.301740,-0.043069
0.852846,0.090766,0.300648,-0.042919
0.854782,0.092627,0.301797,-0.043467
0.851816,0.099258,0.301506,-0.046896
0.853008,0.096797,0.301645,-0.045605
0.854726,0.095918,0.302275,-0.044944
0.853669,0.103836,0.303084,-0.048623
0.854152,0.100527,0.302751,-0.047081
0.853037,0.104823,0.302971,-0.049165
0.851843,0.107661,0.302933,-0.050622
0.854068,0.109124,0.304164,-0.050874
0.852373,0.108123,0.303247,-0.050732
0.854958,0.113931,0.305405,-0.052801
0.851277,0.110924,0.303262,-0.052157
0.853159,0.114304,0.304696,-0.053289
0.852883,0.118093,0.305280,-0.054977
0.851093,0.115729,0.304062,-0.054290
0.853859,0.115875,0.305287,-0.053840
0.853356,0.120675,0.305974,-0.055995
0.850133,0.121364,0.304723,-0.056915
0.852472,0.124859,0.306413,-0.057952
0.852282,0.126141,0.306588,-0.058534
0.853696,0.126434,0.307244,-0.058376
0.851668,0.126733,0.306446,-0.058908
0.851257,0.133511,0.307671,-0.061851
0.854394,0.130325,0.308322,-0.059868
0.852634,0.131767,0.307882,-0.060833
0.853447,0.137593,0.309448,-0.063081
0.850698,0.139724,0.308776,-0.064557
0.853516,0.138857,0.309749,-0.063586
0.854028,0.141399,0.310510,-0.064515
0.851950,0.140121,0.309380,-0.064446
0.852128,0.140810,0.309604,-0.064690
0.850996,0.145484,0.310184,-0.066855
0.851485,0.146129,0.310529,-0.067006
0.851847,0.148956,0.311323,-0.068067
0.850989,0.154129,0.312188,-0.070340
0.850097,0.154684,0.311965,-0.070773
0.850564,0.151766,0.311460,-0.069495
0.851417,0.156821,0.313001,-0.071305
0.850276,0.155811,0.312306,-0.071179
0.852146,0.157910,0.313550,-0.071559
0.852577,0.160593,0.314369,-0.072504
0.850503,0.163275,0.314221,-0.074059
0.850317,0.164019,0.314334,-0.074395
0.852132,0.169345,0.316374,-0.075985
0.850418,0.169082,0.315653,-0.076322
0.854466,0.167546,0.316809,-0.074714
0.854892,0.170462,0.317701,-0.075709
0.853030,0.171377,0.317232,-0.076526
0.851591,0.174878,0.317594,-0.078214
0.850333,0.177580,0.317833,-0.079555
0.854007,0.175430,0.318639,-0.077793
0.852264,0.179571,0.319077,-0.079782
0.852196,0.183681,0.320150,-0.081307
0.851392,0.182472,0.319531,-0.081081
0.854492,0.183537,0.320945,-0.080639
0.850383,0.187069,0.320414,-0.083030
0.854130,0.185886,0.321444,-0.081583
0.850345,0.189447,0.321057,-0.083897
0.854905,0.192477,0.323512,-0.083714
0.853792,0.190323,0.322528,-0.083260
0.851559,0.193258,0.322551,-0.084916
0.852870,0.196451,0.323906,-0.085669
0.853720,0.195900,0.324047,-0.085239
0.852828,0.195311,0.323571,-0.085283
0.850778,0.203161,0.325099,-0.088582
0.852891,0.204785,0.326288,-0.088522
0.853591,0.200156,0.325201,-0.086746
0.854356,0.205787,0.327070,-0.088438
0.853837,0.205747,0.326884,-0.088574
0.853259,0.208329,0.327439,-0.089605
0.854285,0.213642,0.329334,-0.091056
0.850399,0.213415,0.327994,-0.092136
0.854528,0.210744,0.328564,-0.090035
0.852862,0.219433,0.330600,-0.093349
0.853220,0.216654,0.329882,-0.092349
0.854756,0.219780,0.331308,-0.092891
0.854912,0.222626,0.332212,-0.093744
0.851231,0.223632,0.331358,-0.095179
0.853526,0.224059,0.332210,-0.094613
0.853943,0.229304,0.333943,-0.096110
0.852220,0.226835,0.332652,-0.095879
0.854088,0.225811,0.332919,-0.094988
0.851991,0.233444,0.334632,-0.097976
0.851598,0.230828,0.333696,-0.097303
0.854191,0.234858,0.335735,-0.097715
0.854157,0.238476,0.336855,-0.098800
0.853500,0.239556,0.337001,-0.099324
0.851891,0.238027,0.336044,-0.099381
0.850300,0.244753,0.337727,-0.101858
0.852460,0.243520,0.337956,-0.100808
0.851407,0.242216,0.337234,-0.100766
0.853300,0.246319,0.339091,-0.101343
0.854842,0.249530,0.340553,-0.101756
0.854951,0.248368,0.340212,-0.101396
0.853589,0.253894,0.341610,-0.103370
0.852672,0.250809,0.340357,-0.102812
0.850729,0.251760,0.340124,-0.103708
0.851620,0.257720,0.342321,-0.105056
0.850204,0.258218,0.342102,-0.105658
0.853548,0.259395,0.343389,-0.104875
0.853076,0.262705,0.344350,-0.105908
0.852871,0.261576,0.343924,-0.105677
0.852261,0.264762,0.344816,-0.106717
0.854603,0.267561,0.346348,-0.106667
0.854515,0.267063,0.346161,-0.106568
0.851081,0.265923,0.344895,-0.107412
0.854280,0.274381,0.348529,-0.108492
0.852242,0.274122,0.347936,-0.109110
0.853911,0.272193,0.347708,-0.108070
0.852490,0.277500,0.349135,-0.109859
0.851088,0.275162,0.348000,-0.109757
0.853309,0.276817,0.349105,-0.109416
0.851922,0.284929,0.351518,-0.111830
0.854537,0.282126,0.351186,-0.110283
0.853148,0.283084,0.351180,-0.110979
0.851521,0.286224,0.351867,-0.112270
0.850790,0.289392,0.352785,-0.113252
0.852799,0.288051,0.352787,-0.112256
0.854154,0.292402,0.354577,-0.112782
0.850612,0.293669,0.354220,-0.114281
0.854466,0.291694,0.354406,-0.112517
0.854592,0.298745,0.356839,-0.114026
0.851074,0.296834,0.355417,-0.114821
0.852867,0.299986,0.356895,-0.114885
0.854027,0.300357,0.357270,-0.114565
0.852486,0.300114,0.356857,-0.115044
0.850519,0.300796,0.356672,-0.115872
0.851931,0.307441,0.359281,-0.116771
0.850725,0.306468,0.358694,-0.116992
0.854567,0.308873,0.360314,-0.116149
0.854552,0.311087,0.361075,-0.116599
0.850096,0.310342,0.359923,-0.118001
0.850479,0.312896,0.360896,-0.118377
0.853393,0.319633,0.363817,-0.118659
0.850298,0.319005,0.363011,-0.119625
0.853303,0.319764,0.363846,-0.118715
0.850698,0.322894,0.364458,-0.120213
0.853509,0.321773,0.364585,-0.119019
0.854728,0.321376,0.364673,-0.118521
0.851758,0.328755,0.366715,-0.120899
0.851733,0.329245,0.366883,-0.120995
0.853869,0.327252,0.366563,-0.119892
0.850040,0.330800,0.367136,-0.121866
0.854693,0.330765,0.367935,-0.120224
0.852268,0.334259,0.368742,-0.121675
0.854638,0.336820,0.370039,-0.121274
0.850346,0.339735,0.370359,-0.123266
0.852161,0.335826,0.369276,-0.121977
0.852631,0.340554,0.371019,-0.122591
0.850459,0.342929,0.371511,-0.123740
0.854559,0.343762,0.372454,-0.122427
0.852693,0.345257,0.372686,-0.123316
0.851656,0.346202,0.372859,-0.123829
0.852030,0.346384,0.372981,-0.123725
0.852578,0.353788,0.375677,-0.124642
0.850139,0.354311,0.375508,-0.125581
0.853033,0.354008,0.375820,-0.124513
0.851563,0.358073,0.377046,-0.125612
0.854808,0.356255,0.376864,-0.124213
0.853839,0.357076,0.377014,-0.124669
0.850514,0.363477,0.378818,-0.126721
0.853895,0.360861,0.378351,-0.125175
0.853211,0.361057,0.378326,-0.125442
0.851687,0.365842,0.379810,-0.126618
0.851611,0.367146,0.380261,-0.126814
0.853771,0.366169,0.380197,-0.125927
0.850908,0.371464,0.381699,-0.127607
0.851426,0.372565,0.382152,-0.127559
0.852665,0.373456,0.382617,-0.127231
0.853949,0.375243,0.383398,-0.126996
0.852245,0.379088,0.384547,-0.128044
0.854554,0.375278,0.383483,-0.126789
0.853096,0.381117,0.385356,-0.127975
0.853351,0.382904,0.386009,-0.128085
0.852372,0.382190,0.385651,-0.128349
0.854980,0.387886,0.387920,-0.128053
0.850667,0.388876,0.387818,-0.129663
0.853747,0.388878,0.388137,-0.128585
0.854932,0.390434,0.388799,-0.128333
0.854720,0.391543,0.389162,-0.128518
0.852580,0.393491,0.389627,-0.129456
0.852712,0.398488,0.391380,-0.129885
0.854954,0.399138,0.391812,-0.129168
0.851053,0.397620,0.390924,-0.130383
0.852595,0.400002,0.391896,-0.130064
0.852863,0.404839,0.393598,-0.130396
0.854090,0.402417,0.392867,-0.129762
0.850117,0.407187,0.394184,-0.131546
0.853534,0.408468,0.394907,-0.130466
0.850091,0.405907,0.393735,-0.131450
0.850657,0.410071,0.395231,-0.131590
0.853793,0.411324,0.395910,-0.130605
0.853947,0.412540,0.396340,-0.130647
0.850202,0.418879,0.398249,-0.132399
0.852974,0.419922,0.398799,-0.131518
0.850422,0.415554,0.397115,-0.132088
0.853413,0.423134,0.399926,-0.131584
0.854042,0.423367,0.400046,-0.131385
0.852272,0.420095,0.398810,-0.131771
0.850987,0.429867,0.402073,-0.132826
0.850098,0.428851,0.401674,-0.133071
0.854706,0.429188,0.402061,-0.131524
0.851268,0.434823,0.403775,-0.133004
0.851375,0.434803,0.403774,-0.132967
0.853290,0.431466,0.402748,-0.132135
0.850709,0.438948,0.405145,-0.133402
0.851537,0.439502,0.405373,-0.133149
0.850272,0.435484,0.403948,-0.133377
0.852042,0.440474,0.405724,-0.133025
0.854363,0.440016,0.405682,-0.132224
0.850396,0.444784,0.407102,-0.133772
0.850570,0.448809,0.408461,-0.133876
0.852918,0.449613,0.408820,-0.133124
0.852177,0.445190,0.407314,-0.133192
0.854708,0.453164,0.410061,-0.132663
0.850057,0.454806,0.410447,-0.134260
0.852015,0.454763,0.410497,-0.133608
0.853994,0.458283,0.411721,-0.133068
0.854585,0.455368,0.410783,-0.132780
0.853086,0.457876,0.411559,-0.133354
0.851834,0.463795,0.413469,-0.133929
0.851824,0.463372,0.413330,-0.133922
0.853297,0.462096,0.412950,-0.133406
0.853855,0.465339,0.414022,-0.133307
0.852570,0.468218,0.414930,-0.133790
0.850356,0.467966,0.414802,-0.134507
0.853003,0.470926,0.415817,-0.133703
0.851775,0.470921,0.415793,-0.134101
0.850539,0.473952,0.416757,-0.134552
0.851111,0.475247,0.417185,-0.134385
0.852116,0.476168,0.417496,-0.134073
0.850052,0.479131,0.418428,-0.134774
0.850931,0.484046,0.420014,-0.134531
0.852414,0.480516,0.418896,-0.134029
0.854415,0.480500,0.418912,-0.133390
0.853392,0.486249,0.420729,-0.133761
0.854294,0.485215,0.420407,-0.133469
0.854621,0.487592,0.421159,-0.133380
0.852311,0.493476,0.423005,-0.134117
0.852931,0.494881,0.423445,-0.133921
0.851694,0.493286,0.422946,-0.134311
0.852847,0.499697,0.424946,-0.133928
0.854212,0.499622,0.424915,-0.133505
0.850618,0.499751,0.424978,-0.134621
0.853573,0.501729,0.425571,-0.133689
0.854997,0.500689,0.425241,-0.133256
0.852897,0.500050,0.425055,-0.133910
0.854820,0.508827,0.427736,-0.133238
0.854096,0.507234,0.427258,-0.133477
0.854343,0.508511,0.427645,-0.133387
0.852733,0.512735,0.428955,-0.133817
0.854760,0.512028,0.428709,-0.133213
0.852950,0.514380,0.429451,-0.133724
0.854619,0.515261,0.429688,-0.133204
0.852856,0.517550,0.430411,-0.133693
0.850142,0.519550,0.431072,-0.134471
0.850836,0.522988,0.432092,-0.134180
0.854247,0.520049,0.431133,-0.133225
0.852610,0.524865,0.432609,-0.133602
0.854799,0.526183,0.432945,-0.132919
0.851594,0.529797,0.434100,-0.133769
0.851873,0.529491,0.434002,-0.133696
0.854846,0.531693,0.434564,-0.132757
0.853319,0.533942,0.435268,-0.133136
0.853926,0.532662,0.434874,-0.132998
0.852453,0.536660,0.436089,-0.133301
0.850397,0.537213,0.436321,-0.133883
0.853687,0.538346,0.436538,-0.132885
0.851593,0.543307,0.438048,-0.133310
