x,y,xVel,yVel
0.640126,0.660373,0.505520,-0.177250
0.642865,0.661571,0.505055,-0.176201
0.642465,0.663864,0.505756,-0.175657
0.640847,0.667128,0.507041,-0.175145
0.640280,0.666175,0.506962,-0.175558
0.641059,0.666645,0.506859,-0.175228
0.642431,0.671020,0.507563,-0.173651
0.640485,0.674951,0.509073,-0.173017
0.641022,0.672006,0.508203,-0.173719
0.644556,0.679325,0.508978,-0.170815
0.643100,0.678618,0.509216,-0.171357
0.640543,0.677273,0.509615,-0.172346
0.640396,0.680610,0.510447,-0.171437
0.642897,0.680434,0.509703,-0.170897
0.642771,0.683316,0.510413,-0.170122
0.641697,0.687897,0.511765,-0.169087
0.643688,0.689562,0.511587,-0.168173
0.644467,0.686153,0.510596,-0.168941
0.643427,0.690315,0.511828,-0.168023
0.643281,0.693707,0.512624,-0.167114
0.641489,0.694340,0.513262,-0.167333
0.640352,0.698920,0.514573,-0.166300
0.640360,0.695837,0.513904,-0.167161
0.643871,0.696382,0.513047,-0.166245
0.642843,0.703427,0.514837,-0.164520
0.640706,0.700943,0.514905,-0.165660
0.642045,0.701249,0.514598,-0.165291
0.643215,0.707442,0.515569,-0.163338
0.641859,0.706113,0.515669,-0.163984
0.642876,0.709629,0.516110,-0.162806
0.644428,0.714573,0.516679,-0.161143
0.642526,0.713117,0.516909,-0.161920
0.644136,0.711994,0.516243,-0.161904
0.644270,0.717562,0.517311,-0.160362
0.642308,0.717551,0.517844,-0.160748
0.641269,0.718797,0.518370,-0.160609
0.641891,0.721621,0.518743,-0.159717
0.642717,0.722251,0.518638,-0.159388
0.642457,0.721589,0.518582,-0.159618
0.643633,0.725300,0.518966,-0.158388
0.640015,0.729339,0.520696,-0.157961
0.641242,0.727061,0.519942,-0.158356
0.640589,0.734458,0.521463,-0.156466
0.644503,0.732447,0.520048,-0.156305
0.640571,0.732379,0.521096,-0.157033
0.642077,0.739999,0.522034,-0.154711
0.641952,0.739603,0.521999,-0.154839
0.643116,0.736088,0.521071,-0.155578
0.641597,0.742386,0.522572,-0.154155
0.643650,0.743905,0.522283,-0.153400
0.644937,0.744919,0.522115,-0.152913
0.642702,0.746828,0.523027,-0.152783
0.641540,0.745419,0.523101,-0.153353
0.644079,0.748997,0.523023,-0.151981
0.642008,0.752712,0.524177,-0.151338
0.644297,0.752023,0.523462,-0.151149
0.642052,0.750539,0.523812,-0.151906
0.644084,0.757640,0.524417,-0.149711
0.644997,0.758587,0.524328,-0.149321
0.640088,0.755567,0.525142,-0.150888
0.640965,0.762165,0.525936,-0.149010
0.640566,0.762917,0.526155,-0.148873
0.641768,0.763682,0.525957,-0.148491
0.644005,0.768364,0.526078,-0.146939
0.641068,0.767655,0.526735,-0.147558
0.642269,0.766005,0.526176,-0.147809
0.642574,0.774971,0.527408,-0.145445
0.642833,0.774114,0.527219,-0.145628
0.640390,0.771913,0.527534,-0.146549
0.643111,0.777398,0.527614,-0.144746
0.644625,0.777407,0.527228,-0.144530
0.644421,0.776677,0.527177,-0.144745
0.642946,0.783505,0.528500,-0.143211
0.644317,0.782943,0.528076,-0.143167
0.642092,0.784405,0.528839,-0.143098
0.643511,0.788057,0.528968,-0.141983
0.641570,0.789077,0.529593,-0.141981
0.640974,0.788337,0.529647,-0.142247
0.642759,0.794979,0.530054,-0.140341
0.641702,0.793827,0.530173,-0.140764
0.642633,0.793971,0.529957,-0.140610
0.644832,0.795207,0.529565,-0.140020
0.643941,0.797665,0.530098,-0.139521
0.644321,0.799331,0.530211,-0.139060
0.644578,0.802432,0.530529,-0.138262
0.641729,0.804203,0.531448,-0.138168
0.644839,0.801150,0.530308,-0.138546
0.640880,0.807786,0.532082,-0.137381
0.644655,0.805196,0.530845,-0.137572
0.640729,0.806746,0.531998,-0.137656
0.644601,0.814240,0.531914,-0.135371
0.644803,0.811171,0.531513,-0.136094
0.643317,0.810777,0.531830,-0.136362
0.644508,0.816076,0.532144,-0.134937
0.640755,0.816210,0.533072,-0.135323
0.644904,0.818389,0.532307,-0.134334
0.640180,0.824736,0.534132,-0.133312
0.643596,0.824122,0.533245,-0.133099
0.642402,0.822917,0.533403,-0.133516
0.643453,0.826980,0.533581,-0.132430
0.640349,0.825182,0.534138,-0.133187
0.641182,0.825188,0.533938,-0.133098
0.641332,0.832062,0.534608,-0.131435
0.642973,0.830987,0.534109,-0.131525
0.642258,0.833702,0.534552,-0.130952
0.642733,0.836860,0.534752,-0.130158
0.642942,0.837536,0.534769,-0.129978
0.643030,0.836259,0.534623,-0.130270
0.643313,0.842538,0.535164,-0.128770
0.642335,0.844068,0.535536,-0.128505
0.643748,0.842239,0.535034,-0.128799
0.642457,0.848928,0.535954,-0.127364
0.641975,0.846053,0.535804,-0.128076
0.643050,0.849377,0.535858,-0.127207
0.643970,0.851503,0.535837,-0.126634
0.641357,0.854319,0.536687,-0.126217
0.641685,0.852539,0.536455,-0.126598
0.644507,0.858017,0.536286,-0.125099
0.644601,0.857480,0.536219,-0.125213
0.644004,0.856859,0.536301,-0.125406
0.641183,0.861737,0.537355,-0.124534
0.643719,0.864125,0.536978,-0.123784
0.644273,0.861749,0.536656,-0.124274
0.640384,0.867585,0.538009,-0.123273
0.644288,0.867719,0.537143,-0.122931
0.641654,0.868036,0.537759,-0.123071
0.644958,0.874111,0.537497,-0.121458
0.641964,0.871934,0.537994,-0.122173
0.640164,0.870014,0.538249,-0.122742
0.641311,0.879134,0.538681,-0.120622
0.641518,0.877667,0.538527,-0.120931
0.643453,0.878203,0.538140,-0.120669
0.640206,0.882960,0.539200,-0.119858
0.641220,0.884807,0.539108,-0.119381
0.640441,0.880224,0.538953,-0.120445
0.641666,0.886624,0.539137,-0.118953
0.641960,0.885385,0.538987,-0.119202
0.640748,0.886233,0.539311,-0.119102
0.642135,0.891132,0.539344,-0.117942
0.643818,0.891422,0.539001,-0.117765
0.643852,0.890472,0.538929,-0.117968
0.644458,0.898810,0.539353,-0.116145
0.644583,0.896423,0.539171,-0.116644
0.640744,0.899747,0.540204,-0.116182
0.641437,0.902054,0.540200,-0.115647
0.643881,0.902955,0.539739,-0.115305
0.644722,0.902335,0.539522,-0.115383
0.641157,0.909928,0.540731,-0.114002
0.640295,0.907377,0.540763,-0.114589
0.644735,0.905736,0.539731,-0.114667
0.642601,0.911401,0.540515,-0.113611
0.642359,0.914561,0.540747,-0.112968
0.641787,0.913107,0.540783,-0.113302
0.640794,0.918921,0.541311,-0.112152
0.644240,0.919612,0.540641,-0.111822
0.640344,0.918091,0.541359,-0.112348
0.640084,0.924802,0.541767,-0.110981
0.641901,0.924666,0.541389,-0.110915
0.641225,0.922645,0.541421,-0.111363
0.644413,0.927662,0.541035,-0.110178
0.644699,0.928294,0.541010,-0.110035
0.640616,0.929421,0.541891,-0.110014
0.640629,0.931774,0.542004,-0.109538
0.644349,0.930924,0.541214,-0.109525
0.644151,0.934083,0.541410,-0.108903
0.641659,0.936752,0.542035,-0.108490
0.640485,0.939018,0.542374,-0.108092
0.641313,0.937271,0.542128,-0.108402
0.642126,0.942107,0.542188,-0.107406
0.641193,0.941365,0.542339,-0.107594
0.641718,0.941537,0.542243,-0.107537
0.644457,0.946802,0.541940,-0.106382
0.641339,0.946358,0.542530,-0.106604
0.641468,0.947564,0.542556,-0.106362
0.644003,0.950881,0.542204,-0.105609
0.640225,0.953702,0.543052,-0.105218
0.644176,0.950842,0.542169,-0.105610
0.643123,0.959804,0.542734,-0.103931
0.642615,0.957472,0.542740,-0.104397
0.640728,0.956766,0.543075,-0.104606
0.641555,0.962387,0.543131,-0.103499
0.643518,0.962040,0.542745,-0.103491
0.641405,0.964831,0.543249,-0.103040
0.644311,0.968531,0.542836,-0.102238
0.641938,0.965504,0.543173,-0.102893
0.644896,0.968657,0.542731,-0.102194
0.642041,0.974353,0.543461,-0.101231
0.640459,0.973380,0.543723,-0.101465
0.640711,0.971927,0.543628,-0.101728
0.640944,0.979714,0.543837,-0.100274
0.642808,0.976169,0.543379,-0.100869
0.643416,0.976984,0.543293,-0.100698
0.642011,0.981539,0.543697,-0.099905
0.641788,0.984626,0.543831,-0.099348
0.644011,0.982516,0.543362,-0.099665
0.641392,0.985566,0.543931,-0.099188
0.644903,0.989911,0.543424,-0.098299
0.642605,0.986308,0.543733,-0.099017
0.644742,0.991916,0.543511,-0.097945
0.644838,0.991680,0.543487,-0.097984
0.642420,0.994734,0.544004,-0.097505
0.640337,0.999461,0.544497,-0.096717
0.644087,0.995795,0.543736,-0.097271
0.642841,0.999798,0.544062,-0.096594
0.647722,0.003784,0.142506,-0.004178
0.649512,0.000530,0.144437,-0.000581
0.649953,0.002928,0.144941,-0.003199
0.647514,0.006964,0.142363,-0.007694
0.649467,0.009302,0.144606,-0.010182
0.646590,0.008478,0.141401,-0.009405
0.646818,0.012982,0.141902,-0.014381
0.649043,0.011720,0.144271,-0.012852
0.647893,0.011649,0.143004,-0.012841
0.648028,0.017635,0.143599,-0.019412
0.648565,0.017866,0.144208,-0.019617
0.649316,0.015985,0.144868,-0.017496
0.647600,0.024652,0.143886,-0.027152
0.645446,0.021687,0.141161,-0.024142
0.645448,0.023287,0.141348,-0.025914
0.646485,0.028170,0.143137,-0.031159
0.647072,0.025997,0.143480,-0.028693
0.648701,0.027025,0.145397,-0.029597
0.648924,0.031215,0.146256,-0.034111
0.648989,0.033391,0.146679,-0.036454
0.645517,0.030579,0.142436,-0.033953
0.646869,0.037334,0.145088,-0.041105
0.648562,0.035912,0.146657,-0.039251
0.649055,0.036455,0.147288,-0.039746
0.647561,0.042083,0.146791,-0.046103
0.649090,0.041126,0.148233,-0.044755
0.649949,0.043406,0.149631,-0.047007
0.647111,0.047550,0.147544,-0.052078
0.648058,0.047558,0.148558,-0.051861
0.649237,0.048506,0.150040,-0.052586
0.645845,0.050722,0.146974,-0.055795
0.646676,0.052917,0.148437,-0.057924
0.646719,0.050377,0.147822,-0.055201
0.649942,0.055643,0.152621,-0.059919
0.646591,0.058931,0.150036,-0.064327
0.649035,0.057108,0.152078,-0.061704
0.649510,0.060904,0.153678,-0.065524
0.649442,0.063072,0.154267,-0.067792
0.646816,0.063497,0.151668,-0.069056
0.649526,0.069377,0.156394,-0.074249
0.645580,0.068616,0.152064,-0.074807
0.645503,0.065530,0.150948,-0.071608
0.647022,0.072614,0.154954,-0.078436
0.648079,0.070080,0.155151,-0.075463
0.645172,0.072316,0.152940,-0.078793
0.648586,0.076018,0.157786,-0.081336
0.648039,0.075262,0.156952,-0.080771
0.648934,0.079757,0.159547,-0.084970
0.645639,0.083876,0.157876,-0.090418
0.645401,0.082230,0.156965,-0.088854
0.647807,0.084435,0.160276,-0.090090
0.649338,0.087318,0.162978,-0.092309
0.645339,0.088780,0.159645,-0.095453
0.645390,0.087155,0.158998,-0.093810
0.647277,0.094916,0.164270,-0.100626
0.646532,0.092858,0.162616,-0.098954
0.648532,0.092035,0.164206,-0.097266
0.648387,0.095554,0.165633,-0.100741
0.649649,0.096467,0.167259,-0.101046
0.645634,0.099822,0.164964,-0.106137
0.648783,0.104220,0.170080,-0.108804
0.645839,0.101822,0.166124,-0.107960
0.649482,0.104774,0.171004,-0.108982
0.646579,0.105121,0.168447,-0.110735
0.648650,0.106980,0.171313,-0.111450
0.647351,0.106457,0.169838,-0.111609
0.646415,0.111688,0.171637,-0.116962
0.648775,0.111754,0.173845,-0.115799
0.645468,0.114165,0.172069,-0.119749
0.648909,0.117746,0.177116,-0.121165
0.649081,0.115441,0.176045,-0.118997
0.645604,0.117613,0.174056,-0.122835
0.647476,0.123991,0.179273,-0.127514
0.648168,0.122125,0.178843,-0.125477
0.645458,0.123802,0.177376,-0.128489
0.646947,0.129241,0.181817,-0.132411
0.648022,0.127786,0.181909,-0.130527
0.646063,0.127504,0.180037,-0.131412
0.647560,0.132642,0.184342,-0.134978
0.647625,0.131210,0.183554,-0.133713
0.649622,0.134976,0.187469,-0.135733
0.647667,0.136037,0.186460,-0.137792
0.646664,0.136442,0.185859,-0.138740
0.647792,0.137132,0.187226,-0.138636
0.645607,0.141701,0.188222,-0.143788
0.649878,0.144688,0.193573,-0.143561
0.647142,0.140482,0.188734,-0.141823
0.647301,0.149618,0.194631,-0.149135
0.649473,0.145469,0.193733,-0.144441
0.646743,0.149930,0.194390,-0.149743
0.649270,0.153690,0.198809,-0.151055
0.649171,0.152293,0.197828,-0.150034
0.646477,0.150234,0.194374,-0.150157
0.649797,0.159036,0.202711,-0.154794
0.647876,0.157422,0.200185,-0.154841
0.645246,0.157498,0.198216,-0.156658
0.647398,0.162913,0.203512,-0.159306
0.648535,0.164062,0.205135,-0.159385
0.649355,0.161327,0.203902,-0.156805
0.646194,0.169962,0.207497,-0.165304
0.648028,0.166072,0.206133,-0.161208
0.649650,0.165170,0.206705,-0.159444
0.646554,0.171951,0.209153,-0.166476
0.649788,0.171027,0.210807,-0.163565
0.647419,0.171532,0.209475,-0.165570
0.645957,0.176690,0.212102,-0.170236
0.645222,0.175129,0.210469,-0.169671
0.648982,0.176699,0.214201,-0.168090
0.645363,0.183779,0.216842,-0.175501
0.645735,0.183238,0.216695,-0.174866
0.646201,0.180981,0.215364,-0.173005
0.645736,0.188599,0.220646,-0.178399
0.648893,0.189271,0.223175,-0.176507
0.647661,0.188248,0.221633,-0.176752
0.645598,0.193855,0.224484,-0.181856
0.648210,0.193626,0.225948,-0.179763
0.649927,0.192860,0.226455,-0.178020
0.648796,0.196481,0.228429,-0.181093
0.649811,0.198584,0.230609,-0.181615
0.647508,0.197230,0.228201,-0.182513
0.645116,0.203465,0.231500,-0.188074
0.648920,0.200338,0.231384,-0.183331
0.648594,0.202902,0.233118,-0.185094
0.647037,0.208956,0.236833,-0.189767
0.646682,0.207772,0.235721,-0.189368
0.647194,0.207883,0.236098,-0.189038
0.648753,0.212931,0.240840,-0.190659
0.646482,0.212646,0.239374,-0.192255
0.647202,0.214143,0.240929,-0.192516
0.645894,0.217800,0.243078,-0.195502
0.647997,0.219105,0.245206,-0.194548
0.646426,0.217924,0.243457,-0.195152
0.646965,0.220222,0.245538,-0.195936
0.649405,0.221776,0.248007,-0.194838
0.648807,0.221913,0.247807,-0.195372
0.649006,0.228923,0.253376,-0.198705
0.645378,0.227926,0.250820,-0.201085
0.649261,0.228971,0.253537,-0.198529
0.645829,0.231298,0.253726,-0.202357
0.647927,0.232510,0.255683,-0.201266
0.649070,0.230122,0.254346,-0.199232
0.645393,0.237823,0.258749,-0.205735
0.648052,0.236875,0.259195,-0.203183
0.645469,0.235254,0.256721,-0.204502
0.646018,0.241363,0.261872,-0.206805
0.648054,0.244015,0.264872,-0.206319
0.645468,0.244480,0.264145,-0.208592
0.646939,0.247433,0.267139,-0.208644
0.649702,0.246344,0.267415,-0.205990
0.649209,0.248509,0.268929,-0.207272
0.648257,0.253216,0.272302,-0.209909
0.647431,0.253635,0.272317,-0.210734
0.646142,0.251692,0.270246,-0.211010
0.647606,0.256970,0.275064,-0.211869
0.647991,0.255533,0.274056,-0.211016
0.649481,0.257061,0.275840,-0.210403
0.645655,0.264874,0.280744,-0.216298
0.649883,0.263707,0.281278,-0.212492
0.646749,0.260352,0.277471,-0.213808
0.648961,0.267767,0.284201,-0.214619
0.646715,0.267016,0.282841,-0.216172
0.646782,0.267183,0.282999,-0.216174
0.646496,0.273721,0.288190,-0.218531
0.649616,0.271198,0.287156,-0.215224
0.645065,0.273826,0.287828,-0.219724
0.649706,0.278322,0.292860,-0.217357
0.647041,0.277138,0.291116,-0.219138
0.646957,0.278183,0.291933,-0.219518
0.648830,0.284563,0.297585,-0.219835
0.645154,0.281821,0.294354,-0.222031
0.645096,0.284634,0.296621,-0.222859
0.648882,0.285751,0.298546,-0.220118
0.649508,0.288765,0.301110,-0.220417
0.649458,0.286258,0.299105,-0.219795
0.649117,0.293420,0.304707,-0.221897
0.649025,0.290832,0.302629,-0.221329
0.645436,0.290807,0.301706,-0.224199
0.648015,0.296931,0.307236,-0.223603
0.649528,0.297631,0.308139,-0.222565
0.648129,0.299593,0.309377,-0.224114
0.646457,0.302835,0.311598,-0.226142
0.647915,0.303498,0.312429,-0.225121
0.649973,0.304872,0.313936,-0.223782
0.646681,0.308804,0.316389,-0.227153
0.649435,0.306835,0.315369,-0.224599
0.645625,0.309531,0.316769,-0.228128
0.646469,0.314506,0.320862,-0.228345
0.645282,0.310978,0.317857,-0.228667
0.648271,0.314741,0.321354,-0.226968
0.647235,0.317388,0.323257,-0.228220
0.648160,0.316260,0.322525,-0.227311
0.648220,0.318596,0.324360,-0.227643
0.647066,0.321235,0.326243,-0.228950
0.645527,0.321594,0.326297,-0.230210
0.648867,0.323656,0.328389,-0.227903
0.646187,0.325324,0.329312,-0.230218
0.646491,0.329102,0.332292,-0.230470
0.648822,0.326465,0.330552,-0.228327
0.648974,0.330503,0.333678,-0.228727
0.645268,0.333409,0.335490,-0.231921
0.647338,0.330893,0.333781,-0.230033
0.647940,0.338807,0.339913,-0.230422
0.645399,0.338222,0.339222,-0.232311
0.649785,0.338670,0.339988,-0.229009
0.647962,0.342020,0.342355,-0.230698
0.646058,0.341123,0.341507,-0.232069
0.648280,0.344278,0.344089,-0.230647
0.649719,0.345346,0.345006,-0.229650
0.645514,0.345246,0.344608,-0.232818
0.646940,0.349380,0.347835,-0.232025
0.648902,0.353127,0.350752,-0.230785
0.649704,0.350393,0.348770,-0.230024
0.647229,0.353526,0.350957,-0.232051
0.646858,0.356203,0.352933,-0.232460
0.649030,0.357126,0.353714,-0.230894
0.649612,0.356368,0.353183,-0.230430
0.648019,0.362552,0.357661,-0.231840
0.645175,0.363418,0.358222,-0.233954
0.645773,0.364960,0.359371,-0.233548
0.647088,0.368736,0.362150,-0.232649
0.646980,0.368147,0.361721,-0.232719
0.649858,0.365260,0.359683,-0.230576
0.647425,0.374577,0.366367,-0.232436
0.645607,0.372939,0.365189,-0.233747
0.649823,0.372547,0.364920,-0.230716
0.647319,0.378725,0.369329,-0.232482
0.645675,0.377023,0.368132,-0.233676
0.649118,0.377904,0.368729,-0.231214
0.645549,0.380976,0.370960,-0.233704
0.649107,0.384579,0.373422,-0.231116
0.648102,0.383719,0.372843,-0.231840
0.645947,0.386121,0.374590,-0.233288
0.646271,0.386122,0.374580,-0.233060
0.649539,0.387044,0.375126,-0.230751
0.646082,0.391627,0.378432,-0.232982
0.645780,0.393063,0.379442,-0.233125
0.649774,0.390638,0.377599,-0.230472
0.648323,0.397199,0.382152,-0.231169
0.645215,0.398930,0.383513,-0.233190
0.645138,0.395038,0.380841,-0.233469
0.646478,0.402457,0.385830,-0.232103
0.648763,0.402152,0.385475,-0.230583
0.649480,0.402881,0.385918,-0.230056
0.645056,0.405030,0.387669,-0.232879
0.648857,0.409164,0.390137,-0.230026
0.649609,0.406959,0.388623,-0.229694
0.647883,0.410556,0.391133,-0.230558
0.648079,0.414154,0.393479,-0.230121
0.646678,0.412618,0.392596,-0.231177
0.646198,0.417760,0.396008,-0.231010
0.649246,0.416978,0.395209,-0.229108
0.645823,0.419020,0.396865,-0.231127
0.647617,0.424147,0.399975,-0.229433
0.646219,0.422832,0.399285,-0.230470
0.648077,0.421357,0.398142,-0.229433
0.647870,0.429554,0.403367,-0.228660
0.648814,0.426633,0.401420,-0.228400
0.646707,0.428294,0.402710,-0.229541
0.649514,0.431763,0.404551,-0.227372
0.648324,0.433371,0.405694,-0.227916
0.645926,0.432933,0.405722,-0.229464
0.645329,0.438809,0.409448,-0.229055
0.648488,0.438409,0.408775,-0.227170
0.647963,0.435166,0.406850,-0.227914
0.646027,0.444162,0.412617,-0.227869
0.647926,0.440273,0.409988,-0.227263
0.646140,0.443749,0.412351,-0.227860
0.649292,0.448756,0.414890,-0.225241
0.647896,0.445511,0.413159,-0.226547
0.646588,0.445973,0.413627,-0.227265
0.646868,0.454459,0.418621,-0.225794
0.645527,0.450682,0.416604,-0.227183
0.646092,0.452234,0.417435,-0.226604
0.648976,0.455605,0.418955,-0.224382
0.648996,0.457300,0.419933,-0.224101
0.648976,0.459923,0.421445,-0.223687
0.645233,0.464305,0.424589,-0.225081
0.648732,0.463721,0.423650,-0.223192
0.647714,0.461695,0.422670,-0.224115
0.648887,0.468741,0.426446,-0.222237
0.645857,0.466813,0.425902,-0.224280
0.649014,0.466997,0.425449,-0.222471
0.645563,0.473306,0.429589,-0.223253
0.645753,0.473459,0.429637,-0.223119
0.648817,0.472341,0.428455,-0.221633
0.649431,0.475685,0.430176,-0.220686
0.646800,0.479958,0.432992,-0.221306
0.646366,0.477892,0.431955,-0.221940
0.647192,0.480342,0.433124,-0.221020
0.648497,0.481189,0.433327,-0.220155
0.647642,0.482473,0.434181,-0.220364
0.646111,0.487875,0.437355,-0.220098
0.646778,0.489843,0.438252,-0.219345
0.646596,0.489492,0.438106,-0.219512
0.646538,0.490483,0.438636,-0.219339
0.648233,0.492395,0.439280,-0.218065
0.647296,0.492247,0.439397,-0.218580
0.649392,0.497858,0.441835,-0.216341
0.645553,0.495145,0.441259,-0.218873
0.646317,0.499370,0.443253,-0.217577
0.647486,0.500748,0.443697,-0.216690
0.645055,0.504286,0.446002,-0.217134
0.645707,0.501421,0.444422,-0.217439
0.647178,0.507899,0.447318,-0.215279
0.646763,0.505675,0.446313,-0.215976
0.649087,0.509405,0.447631,-0.214012
0.648148,0.510199,0.448225,-0.214293
0.647280,0.514926,0.450700,-0.213645
0.645042,0.513876,0.450710,-0.214962
0.649418,0.516581,0.451002,-0.212251
0.649358,0.517652,0.451522,-0.212037
0.648976,0.516654,0.451137,-0.212444
0.649899,0.523367,0.454068,-0.210477
0.649513,0.520451,0.452802,-0.211326
0.648512,0.520830,0.453209,-0.211707
0.649821,0.525998,0.455295,-0.209902
0.646578,0.529876,0.457830,-0.210461
0.645284,0.527285,0.456961,-0.211676
0.646297,0.532462,0.459066,-0.209961
0.645184,0.533060,0.459606,-0.210315
0.648136,0.534271,0.459428,-0.208700
0.647465,0.536284,0.460484,-0.208509
0.649470,0.539745,0.461513,-0.206788
0.646210,0.539512,0.462212,-0.208267
0.648621,0.540628,0.462104,-0.206941
0.646092,0.542979,0.463748,-0.207453
0.648280,0.540068,0.461944,-0.207226
0.649633,0.548179,0.465082,-0.204648
0.648435,0.549146,0.465787,-0.204911
0.648630,0.546947,0.464811,-0.205378
0.649976,0.553451,0.467193,-0.203193
0.647945,0.551554,0.466917,-0.204511
0.648327,0.553229,0.467516,-0.203930
0.648838,0.559623,0.469997,-0.202097
0.645691,0.559022,0.470564,-0.203524
0.647683,0.558827,0.469971,-0.202768
0.648293,0.560148,0.470347,-0.202183
0.645111,0.562763,0.472221,-0.202781
0.649893,0.561321,0.470410,-0.201242
0.647274,0.568514,0.473924,-0.200420
0.646950,0.568367,0.473951,-0.200585
0.646493,0.565230,0.472839,-0.201585
0.648434,0.571127,0.474632,-0.199288
0.648408,0.571870,0.474925,-0.199105
0.645273,0.572038,0.475816,-0.200265
0.648817,0.575249,0.476106,-0.198065
0.645489,0.576762,0.477558,-0.198922
0.646802,0.578816,0.477979,-0.197881
0.649991,0.580641,0.477815,-0.196214
0.648439,0.580683,0.478239,-0.196777
0.649663,0.581123,0.478079,-0.196209
0.649510,0.587956,0.480606,-0.194461
0.646271,0.589621,0.482070,-0.195175
0.645719,0.586164,0.480975,-0.196308
0.645943,0.592993,0.483355,-0.194377
0.649679,0.592892,0.482314,-0.193089
0.646359,0.591172,0.482598,-0.194724
0.648122,0.599794,0.485124,-0.191777
0.647299,0.596531,0.484223,-0.192943
0.646663,0.597572,0.484756,-0.192881
0.648569,0.600480,0.485237,-0.191440
0.647821,0.604058,0.486649,-0.190724
0.647242,0.604623,0.486996,-0.190764
0.647874,0.607233,0.487693,-0.189842
0.645264,0.606314,0.488103,-0.190961
0.647916,0.609927,0.488567,-0.189095
0.647437,0.612426,0.489512,-0.188568
0.647882,0.613708,0.489803,-0.188074
0.647047,0.613601,0.489998,-0.188372
0.649872,0.617990,0.490626,-0.186275
0.646594,0.619551,0.492013,-0.186879
0.645882,0.617953,0.491707,-0.187544
0.645723,0.624004,0.493638,-0.185917
0.647747,0.623022,0.492776,-0.185565
0.645535,0.624410,0.493815,-0.185862
0.645594,0.629103,0.495225,-0.184539
0.649890,0.628415,0.493835,-0.183436
0.648162,0.627132,0.493920,-0.184309
0.648037,0.631036,0.495127,-0.183274
0.649366,0.633301,0.495434,-0.182259
0.647350,0.632281,0.495686,-0.183135
0.648228,0.639787,0.497630,-0.180811
0.649707,0.636110,0.496163,-0.181392
0.648494,0.636754,0.496683,-0.181568
0.649711,0.643366,0.498239,-0.179408
0.649744,0.641305,0.497647,-0.179962
0.647917,0.640626,0.497955,-0.180668
0.649258,0.648640,0.499830,-0.178090
0.649630,0.647005,0.499277,-0.178435
0.646662,0.645165,0.499583,-0.179768
0.646415,0.652256,0.501600,-0.177868
0.649268,0.651305,0.500556,-0.177357
0.645670,0.652430,0.501854,-0.178020
0.648437,0.658708,0.502759,-0.175547
0.648466,0.657802,0.502513,-0.175788
0.647009,0.655816,0.502389,-0.176722
0.645084,0.660236,0.504087,-0.176000
0.645602,0.664791,0.505115,-0.174598
0.646346,0.664097,0.504731,-0.174601
0.646545,0.666057,0.505174,-0.174007
0.647463,0.666289,0.504980,-0.173711
0.647362,0.665379,0.504777,-0.173987
0.646915,0.671620,0.506462,-0.172378
0.649019,0.671545,0.505865,-0.171879
0.648624,0.670681,0.505760,-0.172213
0.646709,0.675039,0.507354,-0.171485
0.647936,0.675977,0.507244,-0.170930
0.646344,0.678607,0.508313,-0.170588
0.648407,0.684781,0.509196,-0.168410
0.647314,0.681873,0.508818,-0.169460
0.647583,0.684323,0.509316,-0.168726
0.647689,0.687667,0.510055,-0.167788
0.649559,0.688291,0.509689,-0.167191
0.647458,0.685906,0.509715,-0.168322
0.647388,0.694003,0.511560,-0.166126
0.646963,0.694851,0.511863,-0.165988
0.645293,0.694325,0.512205,-0.166500
0.645230,0.697208,0.512852,-0.165722
0.645944,0.699249,0.513098,-0.165009
0.648753,0.699569,0.512403,-0.164318
0.649930,0.700462,0.512278,-0.163824
0.649608,0.702866,0.512877,-0.163246
0.646440,0.700951,0.513327,-0.164438
0.646473,0.709847,0.515173,-0.162014
0.645732,0.708787,0.515158,-0.162453
0.646720,0.708315,0.514793,-0.162379
0.648110,0.714409,0.515652,-0.160455
0.645982,0.712669,0.515877,-0.161350
0.647700,0.713440,0.515569,-0.160797
0.648575,0.715088,0.515663,-0.160180
0.647443,0.715538,0.516056,-0.160284
0.649938,0.717736,0.515823,-0.159205
0.649862,0.720168,0.516318,-0.158574
0.649944,0.720807,0.516420,-0.158389
0.649417,0.723696,0.517114,-0.157724
0.645376,0.729347,0.519249,-0.156976
0.649158,0.729983,0.518361,-0.156110
0.647213,0.725598,0.518060,-0.157636
0.645935,0.733686,0.519889,-0.155716
0.645445,0.731667,0.519655,-0.156343
0.647473,0.732164,0.519206,-0.155842
0.649982,0.735582,0.519162,-0.154489
0.646573,0.735964,0.520128,-0.154998
0.648251,0.739273,0.520270,-0.153829
0.649404,0.741826,0.520413,-0.152960
0.649361,0.741847,0.520428,-0.152962
0.647364,0.744299,0.521371,-0.152664
0.649583,0.747226,0.521289,-0.151525
0.649467,0.749527,0.521703,-0.150949
0.648033,0.748885,0.521969,-0.151354
0.648223,0.753408,0.522663,-0.150149
0.648232,0.752382,0.522494,-0.150414
0.648392,0.750445,0.522134,-0.150889
0.647980,0.759327,0.523672,-0.148661
0.649130,0.758424,0.523234,-0.148711
0.645993,0.756603,0.523755,-0.149679
0.645589,0.760975,0.524547,-0.148609
0.647185,0.762161,0.524319,-0.148055
0.646939,0.760436,0.524114,-0.148538
0.646434,0.766343,0.525151,-0.147095
0.647262,0.765795,0.524855,-0.147111
0.648191,0.769626,0.525193,-0.145994
